Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-02-02,489.7319030761719,494.3500061035156,496.0499877929687,489.2999877929687,489.6499938964844,99147700,481.4930023193359,483.26076130111784,69.86736810754381,4.686139661786797,3.7632779588333682,0.9228617029534285,481.4930023193359,496.2609438533435,466.7250607853283,4.736608932506067
2024-02-05,487.94866943359375,492.5499877929687,494.3800048828125,490.2300109863281,493.7000122070313,75757100,482.72450103759763,484.145449538437,69.78887190419702,4.838200729715595,3.9782625130098137,0.8599382167057814,482.72450103759763,496.8191926842862,468.6298093909091,4.658393594369842
2024-02-06,489.3653564453125,493.9800109863281,494.3200073242187,492.0499877929687,493.5199890136719,55918600,483.6935012817383,485.08207443823613,75.04041060272742,5.016276627651905,4.1858653359382325,0.8304112917136726,483.6935012817383,498.0977143842083,469.2892881792683,4.339943719287196
2024-02-07,493.44683837890625,498.1000061035156,498.5299987792969,495.3599853515625,496.2900085449219,70556500,484.9045013427734,486.32187745397704,74.99422898131454,5.427289814840265,4.434150231718639,0.9931395831216259,484.9045013427734,499.8953665148365,469.91363617071033,4.36794959577807
2024-02-08,493.664794921875,498.3200073242187,498.7099914550781,497.260009765625,498.1000061035156,52343600,485.9925018310547,487.46455648923813,71.1810324067142,5.705009192040052,4.688322023782922,1.0166871682571301,485.9925018310547,501.5800733948435,470.4049302672659,3.9788872082680773
2024-02-09,496.5179138183594,501.2000122070313,501.6499938964844,498.489990234375,498.8399963378906,63979400,487.2350021362305,488.77269512902797,72.54254788089997,6.08732522816689,4.968122664659716,1.1192025635071738,487.2350021362305,503.53181065349423,470.93819361896675,3.892367123467758
2024-02-12,496.2999572753906,500.9800109863281,503.5,500.239990234375,501.1700134277344,56502300,488.4500030517578,489.93529663924704,71.11054981963615,6.299939401507459,5.234486012029265,1.0654533894781935,488.4500030517578,505.05390776920717,471.8460983343084,3.8080528090887236
2024-02-13,489.4643859863281,494.0799865722656,497.0899963378906,490.7200012207031,494.5299987792969,113099200,489.40750274658205,490.33002901382025,59.75305090028526,5.844293978341852,5.356447605291783,0.4878463730500693,489.40750274658205,504.900086826016,473.91491866714813,4.668313736626894
2024-02-14,493.9124755859375,498.5700073242187,499.0700073242187,494.3999938964844,496.7900085449219,68387800,490.72150268554685,491.1147888529058,61.357754382457045,5.778883476264298,5.440934779486287,0.3379486967780112,490.72150268554685,504.4597070616378,476.9832983094559,4.711208005337051
2024-02-15,497.3203430175781,502.010009765625,502.2000122070313,498.7999877929687,499.2900085449219,61683000,491.99750366210935,492.15242893983145,64.83135680286296,5.936195859121824,5.539986995413394,0.3962088637084298,491.99750366210935,504.8843603539547,479.110646970264,4.56704758900046
2024-02-16,494.8437194824219,499.510009765625,502.8699951171875,498.75,501.7000122070313,75461200,492.85150451660155,492.8531509232404,58.608449134369536,5.792367146441848,5.590463025619085,0.20190412082276232,492.85150451660155,505.3259140305173,480.3770950026858,4.507440592758732
2024-02-20,492.119384765625,496.760009765625,498.4100036621094,494.4500122070313,497.7200012207031,71736700,493.5170043945312,493.2252327177532,55.843104851938676,5.3942977317046825,5.551229966836205,-0.15693223513152255,493.5170043945312,505.2794092176453,481.75459957141715,4.58111485487006
2024-02-21,492.5651245117187,497.2099914550781,497.3699951171875,493.55999755859375,495.4200134277344,59603800,494.134504699707,493.6047335498794,66.79161186457276,5.05684248191875,5.452352469852714,-0.3955099879339645,494.134504699707,505.2629446668843,483.0060647325297,4.478299215366553
2024-02-22,502.759033203125,507.5,508.489990234375,503.0199890136719,504.010009765625,76402500,495.24000396728513,494.9280922594147,69.61830842333504,5.555682013653836,5.473018378612939,0.08266363504089735,495.24000396728513,507.08086206423656,483.3991458703337,5.385192490557262
2024-02-23,503.1057739257813,507.8500061035156,510.1300048828125,507.1000061035156,509.2699890136719,61321800,496.2310043334961,496.15875072075767,66.13285330003434,5.9111188058788,5.560638464066112,0.3504803418126885,496.2310043334961,508.8247744457463,483.63723422124593,5.071166662389211
2024-02-26,501.26312255859375,505.989990234375,508.75,505.8599853515625,508.2999877929687,50386700,497.1600036621094,497.0950592458641,66.03815636330265,5.97385441357801,5.643281653968492,0.3305727596095185,497.1600036621094,509.7551691900215,484.56483813419726,4.780346393862316
2024-02-27,502.1943664550781,506.9299926757813,507.1600036621094,504.75,506.7000122070313,48854500,497.94300384521483,498.0317195725229,65.63627319122281,6.029914079738546,5.720608139122503,0.309305940616043,497.94300384521483,510.9371729970204,484.94883469340925,4.464300696295258
2024-02-28,501.5306396484375,506.260009765625,506.8599853515625,504.9599914550781,505.3299865722656,56506600,498.71150360107424,498.81536625758025,60.748145914983354,5.951672570880476,5.766821025474098,0.18485154540637794,498.71150360107424,511.7672234213185,485.65578378083,4.131727432882981
2024-02-29,503.3336181640625,508.0799865722656,509.739990234375,505.3500061035156,508.0700073242187,83924800,499.97150268554685,499.69771104945505,62.33565763559907,5.967730249987142,5.8070028703767065,0.16072737961043515,499.97150268554685,511.3503964693088,488.5926089017849,4.166161659279833
2024-03-01,508.0590515136719,512.8499755859375,513.2899780273438,508.55999755859375,508.9800109863281,76805900,501.1540008544922,500.9503076719772,64.0530276815334,6.292814674879423,5.90416523127725,0.3886494436021737,501.1540008544922,512.7333866349603,489.57461507402405,4.305338965386272
2024-03-04,507.5141906738281,512.2999877929688,514.2000122070312,512.0,512.030029296875,49799300,502.05149993896487,502.03122958826214,63.54712438652577,6.431923791525435,6.009716943326887,0.4222068481985479,502.05149993896487,514.1799260496408,489.9230738282889,4.024628730938936
2024-03-05,502.4420166015625,507.1799926757813,510.7000122070313,504.9100036621094,510.239990234375,72855600,502.78300018310546,502.5215879775497,66.37502012254348,6.059181479930828,6.019609850647676,0.039571629283152276,502.78300018310546,514.2449718347304,491.32102853148047,4.4733427842616615
2024-03-06,504.9880065917969,509.75,512.0700073242188,508.4200134277344,510.5499877929687,68382400,503.5714996337891,503.21000817016403,64.67962917253035,5.903111233406264,5.9963101271993935,-0.0931988937931294,503.5714996337891,514.646855036456,492.4961442311222,4.528899032818432
2024-03-07,510.0007629394531,514.8099975585938,515.8900146484375,509.80999755859375,513.1400146484375,58652100,504.406999206543,504.3147690643002,66.12091125446618,6.117208580736019,6.020489817906719,0.09671876282930025,504.406999206543,516.2396659930788,492.5743324200071,4.743714448234308
2024-03-08,506.9396057128906,511.7200012207031,518.219970703125,511.1300048828125,515.4600219726562,86425500,505.0769989013672,505.0200292696719,65.15265247257845,5.968741454615838,6.010140145248543,-0.04139869063270485,505.0769989013672,516.975760907276,493.1782368954583,5.056547964511401
2024-03-11,506.5037231445313,511.2799987792969,511.8800048828125,508.5,510.4800109863281,62557200,505.5809982299805,505.61621684201714,69.11533458092914,5.7493013011659855,5.957972376432032,-0.20867107526604656,505.5809982299805,517.6411407380035,493.52085572195745,4.833008886951547
2024-03-12,511.952392578125,516.780029296875,517.3800048828125,510.8599853515625,513.4500122070312,73114400,506.3709991455078,506.6794370758131,72.73999348939402,5.950605025065727,5.956498906158771,-0.005893881093044229,506.3709991455078,519.2071373705677,493.534860920448,5.057943639524674
2024-03-13,511.1499328613281,515.969970703125,517.2899780273438,514.489990234375,517.1099853515625,55104100,507.46549835205076,507.56424980222374,62.62288878701218,5.975888396425148,5.960376804212046,0.015511592213101721,507.46549835205076,519.6028986299814,495.3280980741201,4.756882859983884
2024-03-14,510.1394653320313,514.9500122070312,517.1300048828125,511.8200073242187,516.969970703125,110171800,508.2844985961914,508.2676557455387,60.374058810991684,5.846231802828356,5.937547803935309,-0.0913160011069527,508.2844985961914,520.1008678415532,496.46812935082954,4.830631486465207
2024-03-15,506.6365051269531,509.8299865722656,511.7000122070313,508.1199951171875,510.2099914550781,107585800,508.6754974365234,508.41644915760793,55.122725736781895,5.26959018395695,5.803956279939637,-0.534366095982687,508.6754974365234,520.1296438823762,497.22135099067066,5.097216233582346
2024-03-18,509.6475524902344,512.8599853515625,515.47998046875,512.4400024414062,514.0,88893300,509.34299621582034,508.8396430808417,57.493039648936026,4.999462434369605,5.643057510825631,-0.6435950764560268,509.34299621582034,520.0818157998087,498.6041766318319,5.170919921969284
2024-03-19,512.479736328125,515.7100219726562,516.0,511.1199951171875,512.1500244140625,60755300,510.2904968261719,509.49396488006215,61.317363343581405,4.95820330193834,5.506086669048173,-0.5478833671098329,510.2904968261719,519.6041313095005,500.9768623428432,5.132131250081713
2024-03-20,517.2198486328125,520.47998046875,520.6199951171875,515.0800170898438,515.77001953125,69594600,511.4539962768555,510.5402520789848,63.87022600054212,5.249883539158532,5.454846043070245,-0.20496250391171333,511.4539962768555,519.632071282977,503.27592127073393,5.186510820383318
2024-03-21,518.9290161132812,522.2000122070312,524.1099853515625,521.9099731445312,523.3900146484375,60256100,512.188996887207,511.65070542451303,61.22451073058863,5.555790717935736,5.475034978043343,0.0807557398923926,512.188996887207,521.4424182197358,502.9355755546783,4.978976695373876
2024-03-22,517.9452514648438,521.2100219726562,522.6099853515625,520.969970703125,522.1099853515625,79023000,512.8569976806641,512.5611165243362,60.584480368443366,5.653174150213431,5.510662812477361,0.14251133773607005,512.8569976806641,522.7015808192266,503.0124145421016,4.53378175578236
2024-03-25,516.5142822265625,519.77001953125,520.9500122070312,519.6099853515625,519.7999877929688,48512100,513.5459991455078,513.2476787154708,66.38895554026541,5.5501760844474575,5.51856546687138,0.03161061757607708,513.5459991455078,523.2953824030378,503.7966158879779,4.142615737823879
2024-03-26,515.5602416992188,518.8099975585938,521.5800170898438,518.4000244140625,521.22998046875,65463700,514.1399993896484,513.7774233671968,62.30974254187448,5.329646774881098,5.480781728473324,-0.1511349535922255,514.1399993896484,523.6364936227874,504.6435051565095,4.014265996218195
2024-03-27,519.8929443359375,523.1699829101562,523.2100219726562,519.489990234375,521.7100219726562,82999800,514.985498046875,514.6719528474787,61.578895756969146,5.443935785175881,5.473412539813836,-0.029476754637954627,514.985498046875,524.5388955603385,505.43210053341164,4.065700451930769
2024-03-28,519.7936401367188,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900,515.7349990844726,515.4717675595491,67.13980631383353,5.463464042395572,5.471422840330184,-0.007958797934612072,515.7349990844726,525.3590734450045,506.1109247239408,3.767601198965
2024-04-01,518.8892211914062,522.1599731445312,524.3800048828125,520.969970703125,523.8300170898438,62477500,516.2004989624023,516.1087395200236,66.200028536297,5.343906941354476,5.445919660535043,-0.10201271918056687,516.2004989624023,526.1327056183617,506.268292306443,3.719925596394667
2024-04-02,515.5901489257812,518.8400268554688,518.97998046875,516.47998046875,518.239990234375,74230300,516.5275009155273,516.3688621233994,53.28024833902865,4.924498603333291,5.341635449094692,-0.41713684576140153,516.5275009155273,526.3490237644083,506.70597806664625,3.9812678736462113
2024-04-03,516.156494140625,519.4099731445312,520.9500122070312,517.6699829101562,517.719970703125,59155800,517.1389999389648,516.6584917444595,55.519916791375145,4.585248485739498,5.190358056423654,-0.6051095706841556,517.1389999389648,525.984457796065,508.2935420818647,3.887769396743383
2024-04-04,509.8562622070313,513.0700073242188,523.8699951171875,512.760009765625,523.52001953125,96858100,517.3050003051758,516.3167313234842,47.423233230771295,3.7614484308960527,4.904576131318134,-1.143127700422081,517.3050003051758,525.6786224316096,508.93137817874197,4.850731524052598
2024-04-05,515.1826171875,518.4299926757812,520.4400024414062,514.010009765625,514.4600219726562,74482100,517.4860000610352,516.5179943094172,61.710286502160415,3.5007327073583383,4.6238074465261745,-1.1230747391678362,517.4860000610352,525.7887415435815,509.18325857848885,5.186633336470585
2024-04-08,515.4708251953125,518.719970703125,520.1799926757812,517.8900146484375,519.1500244140625,48401800,517.8359985351562,516.7277063469131,58.622733624799274,3.279706012097108,4.354987159640362,-1.0752811475432535,517.8359985351562,525.6935415270451,509.9784555432674,4.800412628587007
2024-04-09,516.067138671875,519.3200073242188,520.75,514.3499755859375,520.5,68124400,518.2379989624023,516.9745921542756,55.688625058188514,3.117027550972921,4.107395237906874,-0.9903676869339533,518.2379989624023,525.4819979495369,510.99399997526785,5.01369419998374
2024-04-10,510.8996276855469,514.1199951171875,516.1599731445312,512.0900268554688,513.47998046875,82652800,518.104997253418,516.702725769791,40.11193604955703,2.5392354461013156,3.7937632795457628,-1.2545278334444472,518.104997253418,525.5564148836888,510.65357962314715,5.309199035819241
2024-04-11,514.75537109375,518.0,519.47998046875,512.0800170898438,515.6799926757812,70099000,518.2064987182617,516.8262756964775,43.88108063887945,2.3671282269978065,3.5084362690361717,-1.1413080420383652,518.2064987182617,525.5904621730643,510.8225352634591,5.58796761489751
2024-04-12,507.650146484375,510.8500061035156,515.8200073242188,509.0799865722656,514.3699951171875,92469100,518.001498413086,516.2571071638145,37.20350259528289,1.6349406849378738,3.1337371522165123,-1.4987964672786385,518.001498413086,525.9706049353398,510.0323918908322,6.032240389942425
2024-04-15,501.2902526855469,504.4500122070313,515.2999877929688,503.5799865722656,515.1300048828125,92101400,517.7324996948242,515.1326219298351,33.142553194347286,0.532116850442776,2.6134130918617653,-2.0812962414189893,517.7324996948242,527.1029863478506,508.362013041798,6.790608500710518
2024-04-16,500.3760070800781,503.5299987792969,506.5,502.2099914550781,504.94000244140625,73484000,517.266000366211,514.0276102012124,33.171760002097244,-0.4113743115642592,2.0084556111765606,-2.4198299227408198,517.266000366211,528.417547809479,506.114452922943,6.457195173272033
2024-04-17,497.4146423339844,500.5499877929687,506.2200012207031,499.1199951171875,506.0499877929687,75910300,516.5079986572266,512.7440271147129,24.30707881900439,-1.3836104367007351,1.3300424016011014,-2.7136528383018366,516.5079986572266,529.9338846914874,503.0821126229659,6.542903297304512
2024-04-18,496.39111328125,499.5199890136719,504.1300048828125,498.55999755859375,501.9800109863281,74548100,515.4599990844727,511.4845949146138,23.8041603102411,-2.2117314010483824,0.6216876410712048,-2.833419042119587,515.4599990844727,530.726462123105,500.1935360458404,6.41318383422641
2024-04-19,492.0584106445313,495.1600036621094,500.4599914550781,493.8599853515625,499.44000244140625,102129100,514.1079986572265,509.9298719381848,22.107395677211443,-3.183144305422047,-0.13927874822744568,-3.0438655571946014,514.1079986572265,531.5022637694464,496.7137335450066,6.438093470131639
2024-04-22,496.58984375,499.7200012207031,502.3800048828125,495.4299926757813,497.8299865722656,67961000,513.0334976196289,508.9575032984246,30.741281973882963,-3.5441871539703698,-0.8202604293760306,-2.7239267245943393,513.0334976196289,531.2176252544471,494.84936998481066,6.542347836874504
2024-04-23,502.4826965332031,505.6499938964844,506.0899963378906,499.5299987792969,501.7799987792969,64633600,512.3274963378906,508.64250240300174,37.49092101547021,-3.3136180366285544,-1.3189319508265354,-1.994686085802019,512.3274963378906,530.5067992502662,494.1481934255149,6.544701133103737
2024-04-24,502.24420166015625,505.4100036621094,507.3699951171875,503.1300048828125,506.55999755859375,55928100,511.6574966430664,508.3346453800596,42.16768443946566,-3.1143552079875008,-1.6780166022587286,-1.4363386057287721,511.6574966430664,529.818556195546,493.4964370905868,6.237406346606572
2024-04-25,500.3362426757813,503.489990234375,504.2699890136719,497.489990234375,499.1799926757813,69122400,510.67349700927736,507.8732496518992,33.56797710041528,-3.075909844079547,-1.9575952506228924,-1.1183145934566545,510.67349700927736,528.333860685729,493.0131333328257,6.461753957423612
2024-04-26,505.0763854980469,508.260009765625,509.8800048828125,505.7000122070313,506.3500061035156,64306100,509.93299713134763,507.9100839484445,39.52748534009274,-2.6302213502733025,-2.0921204705529743,-0.5381008797203282,509.93299713134763,526.619927194497,493.2460670681982,6.452188716225464
2024-04-29,506.8650817871094,510.05999755859375,510.75,507.25,510.0899963378906,46415400,509.32799835205077,508.1148376256016,40.946414633156614,-2.1074724061110715,-2.095190857664594,-0.01228154844647733,509.32799835205077,524.9946003223276,493.66139638177395,6.0585635540620695
2024-04-30,498.8357238769531,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600,508.48499755859376,507.53056842186123,38.763433358171476,-2.318451821365727,-2.1398430504048207,-0.17860877096090633,508.48499755859376,523.807170741501,493.16282437568657,6.328086623155877
2024-05-01,497.2159118652344,500.3500061035156,508.19000244140625,499.8699951171875,501.3800048828125,80242800,507.531999206543,506.84670534392353,32.953450220142784,-2.5873568601928127,-2.229345812362419,-0.3580110478303937,507.531999206543,522.3559597875817,492.70803862550423,6.593676049964261
2024-05-02,501.8665771484375,505.0299987792969,505.8900146484375,499.5499877929687,504.1499938964844,62550200,507.1299987792969,506.67368567110196,44.0973541934134,-2.3952191488390326,-2.262520479657742,-0.1326986691812908,507.1299987792969,521.7563626478322,492.5036349107615,6.559856157364867
2024-05-03,508.08740234375,511.2900085449219,512.5499877929688,508.55999755859375,511.1600036621094,72756700,506.7729995727539,507.1133354686086,56.95687126561645,-1.7180139617873351,-2.1536191760836605,0.43560521429632537,506.7729995727539,520.5626739751568,492.983325170351,6.687873871539135
2024-05-06,513.3343505859375,516.5700073242188,516.6099853515625,513.2999877929688,513.75,47264700,506.6655014038086,508.0139708834286,62.18237221759402,-0.7466651067825296,-1.8722283622234344,1.1255632554409047,506.6655014038086,520.091767453343,493.23923535427423,6.505487596219334
2024-05-07,513.9007568359375,517.1400146484375,518.5700073242188,516.4500122070312,517.5599975585938,52561300,506.5565017700195,508.88311790866754,66.2297315694316,0.06834287222483226,-1.4841141153337811,1.5524569875586134,506.5565017700195,519.5795439756444,493.5334595643946,5.920755265681756
2024-05-08,513.9503784179688,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200,506.71000213623046,509.67424976892835,67.62419954476249,0.710090681174222,-1.0452731560321806,1.7553638372064027,506.71000213623046,520.173339425189,493.24666484727186,5.477984641715856
2024-05-09,516.9117431640625,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700,506.8185012817383,510.67384340142627,75.65127682496797,1.4425115867622367,-0.5477162074732972,1.9902277942355338,506.8185012817383,520.6936094855555,492.94339307792114,5.214253356153741
2024-05-10,517.57763671875,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200,507.31800231933596,511.6420513494303,73.53992216183562,2.053357550176486,-0.027501455943340605,2.080859006119826,507.31800231933596,522.4651653608313,492.1708392778406,4.925684614395743
2024-05-13,517.6470947265625,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400,508.14100036621096,512.5247105680113,69.56409126797506,2.514120244854439,0.48082288421621533,2.033297360638224,508.14100036621096,524.3812582841931,491.9007424482288,4.65959235591381
2024-05-14,520.0220947265625,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900,509.1294998168945,513.5509274465787,71.73752950712806,3.0371221542940248,0.9920827382317773,2.0450394160622474,509.1294998168945,526.5517139054008,491.70728572838823,4.474315979291969
2024-05-15,526.4616088867188,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900,510.5910018920898,515.096556194226,78.75741240971915,3.929196794146037,1.5795055494146293,2.3496912447314076,510.5910018920898,529.7957212008602,491.3862825833194,4.781744421636374
