datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-01-12 00:00:00,46314.355541602694,43979.35808082362,44418.12332126384,65.4009960574815,839.2506263722607,497.7914778440183,341.45914852824245,43979.35808082362,47005.93038866263,40952.785772984615
2024-01-13 00:00:00,42893.92960550481,43936.45301685967,44272.962015001074,52.73965705190782,609.5276442268878,520.1387111205922,89.38893310629555,43936.45301685967,47000.68899512807,40872.21703859127
2024-01-14 00:00:00,42848.47451640749,43927.128189525465,44137.296538944545,52.11391231645851,418.97301983484067,499.90557286344193,-80.93255302860126,43927.128189525465,47004.023876528816,40850.232502522114
2024-01-15 00:00:00,41800.93282193406,43835.26301551213,43914.78570875307,48.7181395511123,181.33888526957162,436.1922353446679,-254.85335007509627,43835.26301551213,47054.87651277998,40615.64951824428
2024-01-16 00:00:00,42587.336038354406,43838.80847041572,43788.36193061987,44.625586831324654,55.82477562069107,360.1187433998725,-304.29396777918146,43838.80847041572,47052.45762864791,40625.15931218353
2024-01-17 00:00:00,43148.00164342693,43825.285163834924,43727.37523660149,43.60856774617136,1.5767918204219313,288.41035308398244,-286.8335612635605,43825.285163834924,47048.643644759046,40601.9266829108
2024-01-18 00:00:00,42713.859186938986,43830.94559152406,43630.84989853839,49.57623508846701,-75.57560559843114,215.61316134749973,-291.18876694593087,43830.94559152406,47045.63512120519,40616.256061842934
2024-01-19 00:00:00,41261.39479801012,43790.27997361514,43405.18750801189,38.525739937718825,-251.02748525028437,122.28503202794292,-373.3125172782273,43790.27997361514,47117.13183329607,40463.42811393421
2024-01-20 00:00:00,41600.94093254464,43759.29645018169,43233.354500824535,40.367852419442414,-358.54277070980606,26.119471480393123,-384.6622421901992,43759.29645018169,47158.4566279572,40360.13627240618
2024-01-21 00:00:00,41626.10711003664,43730.1916968742,43080.2833207495,40.97676899827041,-436.684877401407,-66.4413982959669,-370.2434791054401,43730.1916968742,47194.61353435655,40265.769859391854
2024-01-22 00:00:00,41541.89945706261,43598.85261038359,42933.770571826935,40.939255444254044,-499.6482794351905,-153.08277452381165,-346.56550491137887,43598.85261038359,47190.125349276306,40007.579871490874
2024-01-23 00:00:00,39504.73005758438,43324.35541891819,42607.19528475621,18.795724164907256,-705.7938225318867,-263.6249841254267,-442.16883840646,43324.35541891819,47286.503632974964,39362.20720486141
2024-01-24 00:00:00,39833.45410501688,43174.950174711135,42343.029458114375,22.50411217063889,-833.037628040016,-377.5075129083446,-455.5301151316714,43174.950174711135,47431.353077259744,38918.54727216253
2024-01-25 00:00:00,40123.67105847147,42971.35479952972,42131.66199148172,20.865748568323042,-900.0855519883044,-482.0231207243366,-418.06243126396777,42971.35479952972,47407.929754701356,38534.77984435808
2024-01-26 00:00:00,39938.28644155878,42762.58413491312,41922.76908196525,21.116369752110785,-957.1471079751427,-577.0479181744978,-380.0991898006449,42762.58413491312,47362.768003962425,38162.40026586382
2024-01-27 00:00:00,41862.9356109399,42657.92487960004,41917.07065615331,44.59745098007804,-837.4125288349969,-629.1208403065976,-208.29168852839928,42657.92487960004,47238.979732544634,38076.870026655444
2024-01-28 00:00:00,42119.61049464309,42569.71821037961,41936.3601645809,46.26336880780283,-713.5847336139996,-646.013618968078,-67.57111464592151,42569.71821037961,47119.22006315079,38020.21635760843
2024-01-29 00:00:00,42026.57856232145,42324.237860434805,41944.95239293714,51.28230442121556,-615.8579857073782,-639.9824923159381,24.12450660855984,42324.237860434805,46385.326521111856,38263.149199757754
2024-01-30 00:00:00,43267.60927638767,42182.321020339834,42070.91971517052,53.67593098418514,-433.2735195791611,-598.6406977685828,165.36717818942168,42182.321020339834,45867.99513750853,38496.64690317114
2024-01-31 00:00:00,42892.03453014447,41995.30708944458,42149.12112612042,48.588621606564885,-315.2458005798253,-541.9617183308313,226.71591775100603,41995.30708944458,45057.012812444336,38933.60136644482
2024-02-01 00:00:00,42583.26354663417,41808.75248969615,42190.468023312205,49.26981264970882,-243.81269975689065,-482.3319146160432,238.51921485915256,41808.75248969615,44126.74436459224,39490.760614800056
2024-02-02 00:00:00,43069.0434209368,41817.50818046775,42274.141870705025,61.33190259986059,-146.31643193407945,-415.1288180796505,268.81238614557105,41817.50818046775,44154.008068116855,39481.00829281864
2024-02-03 00:00:00,43170.65856159975,41833.61738272736,42359.524412695,60.14292053028701,-60.15699228287849,-344.1344529202961,283.9774606374176,41833.61738272736,44204.23954995614,39462.99521549858
2024-02-04 00:00:00,42976.84829990829,41892.41315662607,42418.31716385817,58.541815016329195,-7.42825568500848,-276.7932134732386,269.36495778823013,41892.41315662607,44317.33007208872,39467.49624116342
2024-02-05 00:00:00,42599.35997055978,41893.01435323634,42435.55933592499,56.44799203995739,3.8550558973147417,-220.66355959912795,224.5186154964427,41893.01435323634,44318.66254572534,39467.36616074735
2024-02-06 00:00:00,42648.45692113544,41868.03711712176,42455.835296421224,75.30427787410804,16.567890876423917,-173.2172695040176,189.7851603804415,41868.03711712176,44249.15258365465,39486.921650588876
2024-02-07 00:00:00,43087.78740814285,41886.733528181954,42516.02121182328,75.73631034858519,61.38558800450846,-126.29669800231238,187.68228600682085,41886.733528181954,44301.44768982099,39472.01936654292
2024-02-08 00:00:00,44247.415415479314,42036.03455905542,42680.91589788576,78.66950177709533,188.30555542224465,-63.37624731740098,251.68180273964563,42036.03455905542,44649.05724031372,39423.01187779712
2024-02-09 00:00:00,45338.27118978949,42222.90107191766,42933.997354257546,83.34420055960851,372.61817792616057,23.822637731311325,348.79554019484925,42222.90107191766,45212.34017472449,39233.461969110824
2024-02-10 00:00:00,47143.24299107112,42498.75786596938,43334.877891096934,83.09433753348142,656.7626477630765,150.41063973766438,506.35200802541215,42498.75786596938,46191.74428724094,38805.77144469783
2024-02-11 00:00:00,47768.995251247936,42810.112655678655,43757.174782539885,83.84187484707022,921.8160434868623,304.69172048750397,617.1243229993584,42810.112655678655,47155.76249122323,38464.46282013408
2024-02-12 00:00:00,48189.88179303987,43244.37024245143,44179.337354968455,85.52503288595905,1152.5489290146943,474.26316219294205,678.2857668217523,43244.37024245143,47922.358185116675,38566.38229978618
2024-02-13 00:00:00,50050.13609456397,43755.20434192878,44738.46104445374,86.48946359835017,1468.5844510852694,673.1274199714076,795.4570311138618,43755.20434192878,49054.89715435857,38455.51152949899
2024-02-14 00:00:00,49732.14536955351,44235.628057482885,45214.05002779658,87.02868905425197,1674.0878427227944,873.319504521685,800.7683382011095,44235.628057482885,49880.03254676679,38591.22356819898
2024-02-15 00:00:00,51790.16929752642,44828.22220028126,45840.347101104184,91.90486932531482,1980.189698314447,1094.6935432802375,885.4961550342096,44828.22220028126,51033.69137895645,38622.75302160608
2024-02-16 00:00:00,51958.23029105492,45332.98693428702,46423.002643004256,91.66377142555818,2210.8534000615837,1317.9255146365067,892.927885425077,45332.98693428702,52136.4012286607,38529.57263991334
2024-02-17 00:00:00,52166.43430976192,45835.32812504296,46969.99613507641,91.74624033455343,2382.9867815545003,1530.9377680201055,852.0490135343948,45835.32812504296,53107.24816746632,38563.40808261959
2024-02-18 00:00:00,51684.51749264525,46318.22507155915,47418.99816913059,89.35683589464908,2452.2490661843185,1715.2000276529482,737.0490385313703,46318.22507155915,53804.72596244115,38831.72418067715
2024-02-19 00:00:00,52138.48578873693,46761.76889717661,47868.473180521665,92.81881869080998,2514.7825257257136,1875.1165272675014,639.6659984582122,46761.76889717661,54532.9858259248,38990.55196842842
2024-02-20 00:00:00,51764.313185487765,47205.382829943774,48239.50556194701,89.7585620211489,2505.2689598567813,2001.1470137853576,504.12194607142374,47205.382829943774,55058.98875318048,39351.77690670707
2024-02-21 00:00:00,52286.79372554667,47690.5593388894,48624.96157752793,89.8323096460133,2510.94459708831,2103.106530445948,407.8380666423618,47690.5593388894,55540.798002539595,39840.3206752392
2024-02-22 00:00:00,51842.75676625642,48129.24500615538,48931.418262168736,85.06111049415898,2451.3548164335807,2172.7561876434747,278.598628790106,48129.24500615538,55871.92379480438,40386.566217506384
2024-02-23 00:00:00,51319.500125702674,48536.68708436053,49158.85463012435,79.13699665441456,2334.9907284527,2205.20309580532,129.78763264737972,48536.68708436053,56034.449173954876,41038.92499476618
2024-02-24 00:00:00,50841.081094770896,48929.89872410366,49319.0666743764,70.68738288587045,2179.0482214024305,2199.9721209247423,-20.923899522311785,48929.89872410366,56013.37377443665,41846.42367377067
2024-02-25 00:00:00,51553.096712831146,49377.58556121723,49531.83143994352,70.96760146800042,2088.8375518333487,2177.7452071064636,-88.90765527311487,49377.58556121723,55884.76646819629,42870.40465423817
2024-02-26 00:00:00,51751.884054934555,49832.75691790718,49743.26502232362,70.23499814515527,2010.212939981684,2144.2387536815077,-134.02581369982363,49832.75691790718,55588.18763013031,44077.32620568405
2024-02-27 00:00:00,54478.191083122954,50402.27710165619,50194.21036144737,72.90142548144253,2143.1872327741075,2144.028449500028,-0.8412167259202761,50402.27710165619,55571.865252756,45232.68895055638
2024-02-28 00:00:00,57003.52673730811,51040.08266774763,50842.716682957915,80.61638006253261,2424.396862130241,2200.1021320260706,224.2947301041704,51040.08266774763,56159.710602839914,45920.454732655344
2024-02-29 00:00:00,62558.58202419311,51901.09820946781,51958.51338212317,85.02602438733574,3060.2276560253886,2372.1272368259342,688.1004191994543,51901.09820946781,58547.64098238491,45254.55543655071
2024-03-01 00:00:00,61298.216861101624,52608.84690296934,52848.00895154969,78.36432359066107,3422.969345855883,2582.295658631924,840.673687223959,52608.84690296934,60084.97043921354,45132.723366725135
2024-03-02 00:00:00,62426.64052919186,53341.72916686653,53760.2595779918,79.50956952857894,3758.1771806891848,2817.4719630433765,940.7052176458083,53341.72916686653,61647.86626745415,45035.59206627891
2024-03-03 00:00:00,62067.86680212177,54035.62841732062,54551.46026600418,80.07679208672977,3949.3560453571044,3043.8487795061224,905.5072658509821,54035.62841732062,62833.781483743136,45237.47535089811
2024-03-04 00:00:00,63053.10543906421,54685.77688454563,55361.14075867656,80.67167811052258,4132.727684777725,3261.624560560443,871.1031242172817,54685.77688454563,64141.07330896936,45230.4804601219
2024-03-05 00:00:00,68186.64593432152,55608.50191278404,56582.61744207132,86.40986760849287,4638.811513748558,3537.0619511980663,1101.749562550492,55608.50191278404,66518.36288066939,44698.640944898696
2024-03-06 00:00:00,64291.536557569496,56233.570275786195,57316.80021497591,73.1531304349723,4671.7310133580395,3763.995763630061,907.7352497279785,56233.570275786195,67643.35631208048,44823.78423949191
2024-03-07 00:00:00,66145.91927850846,56942.95472515887,58157.66869721711,76.16271643705231,4792.21151058159,3969.638913020367,822.5725975612231,56942.95472515887,68980.4565419424,44905.45290837533
2024-03-08 00:00:00,66944.87639053575,57681.87682919755,58994.54562039031,78.29586015326629,4895.727436025794,4154.856617621453,740.8708184043417,57681.87682919755,70285.84495667701,45077.90870171809
2024-03-09 00:00:00,68315.25192078314,58513.41355060445,59882.23193471343,80.65357112968579,5030.3555972792965,4329.956413553022,700.3991837262747,58513.41355060445,71635.16199073335,45391.66511047554
2024-03-10 00:00:00,68508.0039626159,59331.8894592984,60703.7340326089,80.29457635120521,5093.883742940023,4482.741879430422,611.1418635096006,59331.8894592984,72816.4647984832,45847.3141201136
2024-03-11 00:00:00,69075.66688195744,60197.45714412189,61501.060970642095,80.55095254694798,5130.890201135182,4612.3715437713745,518.5186573638075,60197.45714412189,73857.9977578626,46536.916530381175
2024-03-12 00:00:00,72130.55300765681,61189.6451082274,62513.39354559588,80.7737684179879,5345.106801473383,4758.918595311777,586.1882061616061,61189.6451082274,75305.93430958249,47073.35590687231
2024-03-13 00:00:00,71467.17350326062,62170.8659450776,63366.134493944905,76.965396643638,5399.108259490531,4886.956528147528,512.1517313430031,62170.8659450776,76279.75139098654,48061.98049916867
2024-03-14 00:00:00,73097.76702694128,63259.77929013954,64292.95663994456,73.01690880339194,5509.96463151279,5011.558148820581,498.40648269220947,63259.77929013954,77203.03619384763,49316.52238643144
2024-03-15 00:00:00,71420.03180142345,64288.72682547216,64971.72570294255,71.7096284596137,5400.189866457433,5089.2844923479515,310.9053741094813,64288.72682547216,77384.80464501909,51192.64900592522
2024-03-16 00:00:00,69497.7631929463,65185.96014947791,65402.77689246672,64.66693707960167,5099.3000063622385,5091.2875951508095,8.012411211429026,65185.96014947791,77004.7381651414,53367.18213381442
2024-03-17 00:00:00,65292.31329331289,65862.98161139683,65392.256549690166,55.76775941879324,4469.970921629014,4967.024260446451,-497.0533388174372,65862.98161139683,75851.04227085701,55874.92095193664
2024-03-18 00:00:00,68425.41565643054,66560.34284006222,65681.1288455702,58.92404540502102,4175.901075985537,4808.799623554269,-632.8985475687314,66560.34284006222,75034.36256537345,58086.323114751
2024-03-19 00:00:00,67708.94360930806,67095.61368366222,65874.25406116428,49.07000747020393,3840.7613917253548,4615.191977188486,-774.4305854631311,67095.61368366222,74282.57631175578,59908.65105556865
2024-03-20 00:00:00,62132.51737873437,67074.31045138928,65517.898186647144,46.05506475763898,3089.5750863278736,4310.068599016364,-1220.4935126884902,67074.31045138928,74320.18249919433,59828.438403584216
2024-03-21 00:00:00,67819.05570684028,67400.3523936762,65737.05604571315,52.681600650880654,2919.4569634143336,4031.946271895958,-1112.4893084816244,67400.3523936762,74119.57798504614,60681.12680230627
2024-03-22 00:00:00,65535.97844847657,67555.81928964044,65717.90579835729,47.84445085812036,2570.777547775964,3739.7125270719594,-1168.9349792959952,67555.81928964044,73925.28007791484,61186.358501366034
2024-03-23 00:00:00,63509.04496523133,67627.87819779592,65507.53809996434,42.791542520185835,2106.606359677615,3413.0912935930905,-1306.4849339154757,67627.87819779592,73764.26760741882,61491.488788173
2024-03-24 00:00:00,64285.80279102199,67689.51306539381,65391.182356255544,43.77647194404122,1780.896151576133,3086.6522651896994,-1305.7561136135664,67689.51306539381,73654.80745136163,61724.21867942599
2024-03-25 00:00:00,67310.98326810106,67645.72993208279,65574.02053833607,47.5745714947171,1746.7399166017858,2818.6697954721167,-1071.9298788703309,67645.72993208279,73608.51461783951,61682.94524632606
2024-03-26 00:00:00,69938.94530200244,67928.10036930443,65989.72765868525,46.95202601341604,1909.7114626555922,2636.878128908812,-727.1666662532198,67928.10036930443,73755.42020109083,62100.780537518025
2024-03-27 00:00:00,70082.05122475982,68124.906966617,66379.47276021616,48.04535760121775,2027.0484858788986,2514.912200302829,-487.86371442393056,68124.906966617,73964.65364671382,62285.160286520164
2024-03-28 00:00:00,69435.75040305211,68249.45066724283,66670.54682143863,44.684611704025976,2044.3221737281274,2420.794194987889,-376.47202125976173,68249.45066724283,74089.47881792537,62409.422516560284
2024-03-29 00:00:00,70710.19534863312,68369.19783863533,67055.27525260001,48.95747263737886,2136.223694924396,2363.880094975191,-227.65640005079467,68369.19783863533,74312.21335327672,62426.18232399393
2024-03-30 00:00:00,69919.05546148612,68439.75041357883,67328.01622487488,50.64001102460263,2120.7710074861243,2315.2582774773778,-194.48726999125347,68439.75041357883,74423.07015536196,62456.43067179571
2024-03-31 00:00:00,69702.3087473573,68471.08250684882,67554.13932225417,57.62336941388922,2067.205534349152,2265.6477288517326,-198.4421945025806,68471.08250684882,74474.95102585205,62467.21398784559
2024-04-01 00:00:00,71246.95144060145,68426.90242849605,67905.83571447771,55.160893675749435,2124.8997456334037,2237.498132208067,-112.59838657466344,68426.90242849605,74329.53811228207,62524.266744710025
2024-04-02 00:00:00,69785.92503802372,68342.8400052342,68084.89184052972,53.69829147898088,2029.3372665691859,2195.865959080291,-166.52869251110496,68342.8400052342,74109.48871728084,62576.19129318757
2024-04-03 00:00:00,65440.41922587159,67959.97261518073,67833.03730580038,56.16011243116974,1584.6899915002432,2073.6307655642813,-488.9407740640381,67959.97261518073,73405.21378484527,62514.731445516176
2024-04-04 00:00:00,66123.938539074,67695.16795206326,67670.26599468358,46.12036412245652,1272.7862312715006,1913.4618587057253,-640.6756274342247,67695.16795206326,72943.46944160288,62446.86646252364
2024-04-05 00:00:00,68542.17715279506,67647.3886500557,67753.30515259896,56.838018396991714,1206.8204255626624,1772.1335720771128,-565.3131465144504,67647.3886500557,72843.73540814413,62451.04189196727
2024-04-06 00:00:00,67978.61023408506,67781.7034970943,67774.76277940716,60.891741701186675,1096.4279697334132,1636.992451608373,-540.5644818749597,67781.7034970943,72859.25183800796,62704.15515618065
2024-04-07 00:00:00,69000.6499164776,67810.46521009665,67891.51393531862,61.35373428689294,1078.9734793488606,1525.3886571564706,-446.41517780761,67810.46521009665,72909.83631248813,62711.094107705176
2024-04-08 00:00:00,69401.97360911008,67895.11671008675,68035.36723758448,55.76361814419671,1085.0167403761006,1437.3142738003967,-352.29753342429603,67895.11671008675,73043.36744232054,62746.86597785296
2024-04-09 00:00:00,71624.18486236996,68369.70008426854,68377.15939232595,54.751486866986475,1254.6570392714202,1400.7828268946014,-146.12578762318117,68369.70008426854,73005.71736907617,63733.6827994609
2024-04-10 00:00:00,69158.64381207665,68436.67948953036,68451.58647992126,47.69795571470594,1176.586682094552,1355.9435979345917,-179.35691584003962,68436.67948953036,73077.90472294464,63795.45425611608
2024-04-11 00:00:00,70527.88997578963,68686.275065896,68649.32967000396,52.62796434210509,1211.239666800946,1327.0028117078627,-115.76314490691675,68686.275065896,73206.00377580377,64166.546355988234
2024-04-12 00:00:00,70106.66413070948,69016.1560241699,68788.1234281664,48.485566585995244,1190.9840783816035,1299.799065042611,-108.81498666100742,69016.1560241699,72856.93762775588,65175.37442058394
2024-04-13 00:00:00,67252.10504226631,69164.47113673211,68641.83596284258,43.93582535524943,933.8277319278859,1226.604798419666,-292.77706649178003,69164.47113673211,72420.74613173795,65908.19614172628
2024-04-14 00:00:00,64404.82548907413,69019.16324778079,68238.31115581702,39.24147204888627,494.5766387886688,1080.1991664934665,-585.6225277047977,69019.16324778079,72834.98417111408,65203.342324447505
2024-04-15 00:00:00,65752.66004728881,68809.8489850451,68001.58247881434,38.751863285629355,252.3174093344569,914.6228150616646,-662.3054057272077,68809.8489850451,72864.99825700375,64754.69971308644
2024-04-16 00:00:00,63430.5714573684,68477.27499667554,67566.24809581948,37.43215412415907,-125.60007857157325,706.5782363350171,-832.1783149065903,68477.27499667554,73138.78905410363,63815.76093924745
2024-04-17 00:00:00,63720.501587480736,68191.51255589696,67199.98652359674,45.949056278739725,-397.12960910356196,485.8366672473013,-882.9662763508633,68191.51255589696,73286.21884714099,63096.80626465292
2024-04-18 00:00:00,61328.89798860725,67722.44768789566,66640.83523455013,39.54722583298202,-796.1239202954021,229.44454973876063,-1025.5684700341626,67722.44768789566,73519.768876942,61925.12649884932
2024-04-19 00:00:00,63461.592695107174,67399.57454957672,66338.05023079365,38.785148619378006,-929.5241713340947,-2.3491944758104535,-927.1749768582843,67399.57454957672,73397.59685332424,61401.552245829196
2024-04-20 00:00:00,63988.818471785664,67113.90003579814,66114.31387279289,41.17880522618449,-981.389272768014,-198.1572101342512,-783.2320626337629,67113.90003579814,73193.81976470571,61033.98030689057
2024-04-21 00:00:00,64894.41869109179,66796.27339832266,65998.13337929755,40.87437827902082,-938.5987874765196,-346.2455256027049,-592.3532618738147,66796.27339832266,72625.63670165051,60966.91009499482
2024-04-22 00:00:00,64936.4207567739,66553.79818426017,65897.01789143815,39.914756177208,-891.0266038749032,-455.2017412571446,-435.82486261775864,66553.79818426017,72261.7273656376,60845.86900288273
2024-04-23 00:00:00,66841.66685207361,66623.86056557027,65986.98445911772,39.042019433853085,-691.6153572243711,-502.4844644505899,-189.13089277378123,66623.86056557027,72308.59996583953,60939.12116530101
2024-04-24 00:00:00,66406.95244392671,66638.0112608129,66026.98141005191,43.048212576169355,-562.1778904731473,-514.4231496551014,-47.75474081804589,66638.0112608129,72318.91865663893,60957.103864986864
2024-04-25 00:00:00,64279.51812857524,66424.8783096019,65860.55633562556,34.79673371576213,-624.0700440667715,-536.3525285374354,-87.71751552933608,66424.8783096019,72124.80436641781,60724.952252786
2024-04-26 00:00:00,64486.183359158975,66250.2569658556,65729.66367120016,36.18019572431859,-648.9630230002003,-558.8746274299884,-90.0883955702119,66250.2569658556,71963.73316730352,60536.780764407675
2024-04-27 00:00:00,63802.330049258766,65990.34097249465,65546.10808815813,40.50390271828426,-715.6228799571691,-590.2242779354247,-125.39860202174441,65990.34097249465,71649.70037980909,60330.98156518021
2024-04-28 00:00:00,63517.248743409626,65696.10472920965,65352.88338865827,47.15556272557186,-782.4355457894126,-628.6665315062222,-153.76901428319036,65696.10472920965,71218.88255562223,60173.326902797075
2024-04-29 00:00:00,63030.433616681854,65266.41716692523,65131.69769608909,40.7664515190341,-864.6992622255566,-675.8730776500892,-188.82618457546744,65266.41716692523,70147.12346311573,60385.71087073474
2024-04-30 00:00:00,63797.67963589958,64998.36895811638,65004.64835702342,51.39202582971355,-858.0919586156961,-712.3168538432105,-145.77510477248552,64998.36895811638,69557.2679732608,60439.46994297196
2024-05-01 00:00:00,60749.47209216387,64509.448063935095,64599.393474655844,40.68315079113711,-1086.2983258448294,-787.1131482435344,-299.185177601295,64509.448063935095,68649.58689128252,60369.30923658766
2024-05-02 00:00:00,58297.574075325494,63918.993561165895,63999.22019852915,40.52988522984891,-1448.306024295278,-919.3517234538832,-528.9543008413947,63918.993561165895,68066.39301336593,59771.59410896585
2024-05-03 00:00:00,59135.1733607733,63513.14697709125,63535.977642552396,35.29388068881019,-1648.6083404894525,-1065.2030468609971,-583.4052936284554,63513.14697709125,67870.48694533738,59155.80700884512
2024-05-04 00:00:00,62839.34073569376,63434.87273942223,63469.63127047062,46.786750376625776,-1491.263659844626,-1150.4151694577229,-340.8484903869032,63434.87273942223,67780.99847333666,59088.7470055078
2024-05-05 00:00:00,63820.451902924986,63338.262332204045,63503.0427592758,47.01045451258502,-1272.7281769409747,-1174.8777709543733,-97.85040598660134,63338.262332204045,67551.31733384085,59125.20733056724
2024-05-06 00:00:00,64010.00865210892,63367.234191941054,63551.325225259905,47.44220658676517,-1071.8855573301043,-1154.2793282295197,82.39377089941536,63367.234191941054,67590.91776494161,59143.55061894049
2024-05-07 00:00:00,63172.48129551341,63339.8331773427,63515.24485099834,39.23479640357548,-969.1263076502291,-1117.2487241136616,148.1224164634325,63339.8331773427,67560.9767843927,59118.68957029271
2024-05-08 00:00:00,62363.057191718624,63391.54113749826,63405.5126929717,38.39067816737554,-942.1421937291161,-1082.2274180367526,140.0852243076365,63391.54113749826,67533.55971858415,59249.52255641236
2024-05-09 00:00:00,61215.50400879193,63279.2367031825,63196.940437335536,40.679354603934065,-1001.8068348080997,-1066.143301391022,64.33646658292241,63279.2367031825,67533.5347105661,59024.93869579888
