datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-01-02 00:00:00,2350.026286008509,2270.3723218851214,2284.3481248726766,60.79064214202414,17.246994564602574,10.42443002103995,6.822564543562624,2270.3723218851214,2383.5724323253335,2157.1722114449094
2024-01-03 00:00:00,2360.7821195890947,2275.3673102358202,2291.627552940907,65.65758527113043,21.107227957828854,12.56098960839773,8.546238349431125,2275.3673102358202,2395.4134703036157,2155.321150168025
2024-01-04 00:00:00,2211.1708278638766,2270.0525979103295,2283.965007695476,50.89104343649708,11.956285231332458,12.440048732984677,-0.48376350165221815,2270.0525979103295,2391.6530444640684,2148.4521513565905
2024-01-05 00:00:00,2270.977439333732,2272.6038889831957,2282.7280964229285,52.35879786911842,9.421387027469791,11.836316391881699,-2.4149293644119076,2272.6038889831957,2391.8976363539573,2153.310141612434
2024-01-06 00:00:00,2267.087035484658,2274.5614184006545,2281.238471571665,45.39102163199586,7.017643831041369,10.872581879713632,-3.8549380486722633,2274.5614184006545,2392.040068780208,2157.082768021101
2024-01-07 00:00:00,2241.5108270042424,2276.6599536914473,2277.4548863747673,44.73881511710348,3.0141287547066895,9.300891254712244,-6.286762500005555,2276.6599536914473,2389.919718182929,2163.4001891999656
2024-01-08 00:00:00,2220.151561688879,2276.821081097717,2271.9974268808733,46.477221717840166,-1.8607504186297774,7.06856292004384,-8.929313338673618,2276.821081097717,2389.731685343067,2163.910476852367
2024-01-09 00:00:00,2331.6603294356382,2284.5621269366275,2277.6796080765653,53.931015576246196,3.2363912506471024,6.302128586164493,-3.0657373355173902,2284.5621269366275,2389.562733389063,2179.561520484192
2024-01-10 00:00:00,2341.160624264102,2291.6990879268055,2283.7254191420448,57.8235972057738,7.950854638811052,6.631873796693805,1.3189808421172469,2291.6990879268055,2391.312864743565,2192.085311110046
2024-01-11 00:00:00,2588.769163919145,2309.3281980350985,2312.777204358911,63.14254868316419,31.30616268305903,11.566731573966852,19.739431109092177,2309.3281980350985,2472.2535086332555,2146.4028874369415
2024-01-12 00:00:00,2618.329861896492,2323.8922429943464,2341.8774574577287,66.96960970611819,51.605833921810245,19.574552043535533,32.03128187827471,2323.8922429943464,2537.6372433623674,2110.1472426263254
2024-01-13 00:00:00,2524.5016938912413,2334.5695445389947,2359.270241879968,63.192310982377606,59.43716597543562,27.54707482991555,31.890091145520067,2334.5695445389947,2566.1815594703617,2102.9575296076277
2024-01-14 00:00:00,2575.9247354333543,2350.12022412708,2379.904003170767,65.66221375172876,68.99760134302642,35.837180132537725,33.16042121048869,2350.12022412708,2602.8414804279714,2097.3989678261883
2024-01-15 00:00:00,2477.9374784307734,2360.335467442886,2389.240524624101,60.07613921692478,67.88502619955943,42.246749345942064,25.63827685361737,2360.335467442886,2616.531539712905,2104.139395172867
2024-01-16 00:00:00,2515.3199803936955,2374.5576572427817,2401.248091840253,58.701510252284095,69.22181191383333,47.64176185952032,21.580050054313013,2374.5576572427817,2632.07131963137,2117.0439948541934
2024-01-17 00:00:00,2589.4826316304293,2385.1932263600934,2419.175190867889,61.28598624452096,75.39640752180594,53.19269099197745,22.20371652982849,2385.1932263600934,2660.0764161053667,2110.31003661482
2024-01-18 00:00:00,2528.3287854519394,2394.3466301954563,2429.570771304465,67.14834041520739,74.49646583835238,57.45344596125244,17.043019877099937,2394.3466301954563,2675.745816331081,2112.9474440598315
2024-01-19 00:00:00,2467.3289785137254,2402.7367687573797,2433.16679103868,60.602805340854644,68.07633928401219,59.578024625804396,8.498314658207796,2402.7367687573797,2682.2320869974387,2123.2414505173206
2024-01-20 00:00:00,2489.6180646533794,2412.5004716727935,2438.5431028115086,61.78235581599063,64.04857362113717,60.47213442487095,3.5764391962662145,2412.5004716727935,2689.686150311661,2135.314793033926
2024-01-21 00:00:00,2470.2636151036777,2422.016601999529,2441.564103982191,62.19210679697552,58.6190737944512,60.101522298787,-1.4824485043358067,2422.016601999529,2693.0399887762183,2150.99321522284
2024-01-22 00:00:00,2454.909543339834,2427.2607648660955,2442.8350982067286,62.59278307373561,52.472342293300244,58.57568629768966,-6.103344004389413,2427.2607648660955,2696.471805917796,2158.0497238143953
2024-01-23 00:00:00,2307.5870034987734,2424.601009061579,2429.954327282161,48.75644924073725,35.30632620344386,53.9218142788405,-18.61548807539664,2424.601009061579,2697.6019498071378,2151.6000683160205
2024-01-24 00:00:00,2241.942776155338,2426.1396064761525,2412.0484652700825,45.15571385004516,16.218240462302674,46.38109951553294,-30.162859053230264,2426.1396064761525,2694.3812226163204,2157.8979903359846
2024-01-25 00:00:00,2236.7393130974074,2424.427700164336,2395.3523555393513,27.482074373984304,0.6632732079292509,37.2375342540122,-36.57426104608295,2424.427700164336,2697.236865215384,2151.6185351132876
2024-01-26 00:00:00,2219.6145274459245,2422.0540747623995,2378.615419530454,24.08347384746284,-12.897305384737138,27.210566326262335,-40.107871710999476,2422.0540747623995,2701.37568210172,2142.732467423079
2024-01-27 00:00:00,2268.8707315074744,2423.4220699875614,2368.1635444806466,32.361956517670265,-19.445442643201204,17.879364532369628,-37.32480717557083,2423.4220699875614,2699.266994259925,2147.5771457151977
2024-01-28 00:00:00,2267.907851752534,2425.809884490744,2358.6153832684454,27.15678565205245,-24.430960046743166,9.41729961654707,-33.848259663290236,2425.809884490744,2694.9923680999664,2156.6274008815217
2024-01-29 00:00:00,2257.054464645605,2422.079591251242,2348.9429148281747,31.187481161390494,-28.924373963498056,1.748964900538045,-30.6733388640361,2422.079591251242,2698.7200367078785,2145.439145794606
2024-01-30 00:00:00,2314.59472753004,2420.751296414539,2345.671658895019,33.47183033910274,-27.525126016174454,-4.105853282804455,-23.41927273337,2420.751296414539,2699.2763687675942,2142.2262240614837
2024-01-31 00:00:00,2344.001400019654,2408.5129082195645,2345.5125866211743,28.178114760206483,-23.769341060938586,-8.038550838431282,-15.730790222507304,2408.5129082195645,2677.2926088736867,2139.733207565442
2024-02-01 00:00:00,2282.485867015841,2391.7207084755323,2339.510041896857,28.16000680486897,-25.463120824964335,-11.523464835737894,-13.939655989226441,2391.7207084755323,2646.9284080653274,2136.5130088857372
2024-02-02 00:00:00,2301.737299308667,2380.582488746403,2335.9126378408387,34.11069331016314,-24.964251444930596,-14.211622157576434,-10.752629287354162,2380.582488746403,2630.7854094368886,2130.379568055918
2024-02-03 00:00:00,2307.4329984830933,2367.15790189889,2333.200291235339,31.943482302575674,-23.834548703697237,-16.136207466800595,-7.698341236896642,2367.15790189889,2601.5417508908154,2132.7740529069647
2024-02-04 00:00:00,2294.715924804408,2357.996824217572,2329.535113480012,32.36935686634564,-23.692302590732197,-17.647426491586916,-6.044876099145281,2357.996824217572,2588.4390602756584,2127.5545881594853
2024-02-05 00:00:00,2290.084492877089,2346.7350498417413,2325.777911517829,33.08187322953127,-23.680317412773547,-18.854004675824243,-4.826312736949305,2346.7350498417413,2566.5757446973967,2126.894354986086
2024-02-06 00:00:00,2298.669906674278,2332.1944135939343,2323.1961967708244,48.720236504794734,-22.716189834679426,-19.62644170759528,-3.089748127084146,2332.1944135939343,2520.6632803614857,2143.725546826383
2024-02-07 00:00:00,2372.760878734525,2324.416018258063,2327.916642672129,68.33032427406314,-15.791554333251042,-18.859464232726435,3.067909899475392,2324.416018258063,2490.2880792016267,2158.5439573144995
2024-02-08 00:00:00,2424.073040465209,2322.253221355638,2337.0743948428985,73.24563331248667,-6.093031516484643,-16.306177689478076,10.213146172993433,2322.253221355638,2481.2654167934297,2163.241025917846
2024-02-09 00:00:00,2420.9685614791365,2318.820746196926,2345.0643154749214,75.88606509178044,1.3273117572093724,-12.779479800140587,14.10679155734996,2318.820746196926,2465.0730601180276,2172.5684322758243
2024-02-10 00:00:00,2487.8508971967804,2319.7001103015805,2358.66303754367,76.93153469921211,12.461187977526151,-7.73134624460724,20.19253422213339,2319.7001103015805,2469.9434536758463,2169.4567669273147
2024-02-11 00:00:00,2499.4921841564314,2321.9292423424104,2372.0753372210756,77.75272197598022,21.97095220415622,-1.7908865548545476,23.761838759010768,2321.9292423424104,2481.6436348189486,2162.214849865872
2024-02-12 00:00:00,2505.076808453919,2331.803732590168,2384.742144005156,80.1027669779376,29.616738055541646,4.490638367224692,25.126099688316955,2331.803732590168,2511.014566399295,2152.5928987810407
2024-02-13 00:00:00,2657.990407976775,2352.6061141812397,2410.7657881929294,83.84324230052331,47.46774929072353,13.086060551924461,34.38168873879907,2352.6061141812397,2578.424605869795,2126.7876224926845
2024-02-14 00:00:00,2641.5360974921623,2372.845953400977,2432.743912888094,80.09167893563512,59.60004672360992,22.388857786261553,37.21118893734837,2372.845953400977,2625.8630553714006,2119.8288514305536
2024-02-15 00:00:00,2780.372974906562,2400.883875774009,2465.8514426041384,93.54430899838914,79.50151160894438,33.81138855079812,45.69012305814626,2400.883875774009,2702.095379542672,2099.672372005346
2024-02-16 00:00:00,2826.821475855177,2428.7814129913945,2500.229541008999,93.83747352160037,97.8931207929686,46.62773499923222,51.265385793736385,2428.7814129913945,2778.0331468936156,2079.5296790891734
2024-02-17 00:00:00,2807.3717030539606,2455.754605556466,2529.4811754894718,90.8011414999961,109.63536126020699,59.22926025142717,50.40610100877982,2455.754605556466,2834.75298562273,2076.7562254902014
2024-02-18 00:00:00,2788.561332499608,2482.329948949166,2554.1554761571037,89.90694874703509,116.0851741033066,70.60044302180306,45.48473108150354,2482.329948949166,2876.8829969235367,2087.7769009747954
2024-02-19 00:00:00,2874.945276040071,2510.3474763746676,2584.7068856697674,91.7460322123357,126.70656514197344,81.82166744583714,44.884897696136306,2510.3474763746676,2933.308110380709,2087.3868423686263
2024-02-20 00:00:00,2943.723084777655,2540.3335606125675,2618.8989046324236,92.39915688493251,139.07076719245106,93.27148739515992,45.799279797291135,2540.3335606125675,2997.3063597560217,2083.360761469113
2024-02-21 00:00:00,3015.438952062055,2576.981214864878,2656.6646234352456,92.37535045036469,152.8938919191596,105.19596829995987,47.69792361919974,2576.981214864878,3063.492609147641,2090.469820582115
2024-02-22 00:00:00,2977.0820166829903,2610.7484507335944,2687.180565649317,87.09673496659532,158.92178235093888,115.94113111015568,42.9806512407832,2610.7484507335944,3110.3925901691823,2111.1043112980065
2024-02-23 00:00:00,2974.1315861319918,2644.0833801160393,2714.5092342667144,87.11473952340666,161.59805210566128,125.0725153092568,36.52553679640448,2644.0833801160393,3147.468333370234,2140.6984268618444
2024-02-24 00:00:00,2926.2859129063518,2675.661879521136,2734.678441756204,80.18818008747013,158.0365225438618,131.6653167561778,26.371205787684005,2675.661879521136,3165.83254179076,2185.4912172515124
2024-02-25 00:00:00,2988.317384063568,2710.5735240804606,2758.8345314997623,81.4737485119262,158.39354383369528,137.01096217168129,21.38258166201399,2710.5735240804606,3184.2993288784073,2236.847719282514
2024-02-26 00:00:00,3113.4082982877167,2751.3104436611325,2792.6034616700435,83.94455133885728,166.84696912613208,142.97816356257144,23.86880556356064,2751.3104436611325,3215.9320755893564,2286.6888117329086
2024-02-27 00:00:00,3173.62994683714,2791.353897066263,2828.891698352624,82.09210168540453,176.37263932071846,149.65705871420084,26.71558060651762,2791.353897066263,3256.651179628452,2326.056614504074
2024-02-28 00:00:00,3242.0476538223666,2832.252627734121,2868.239884587838,85.10376082592438,187.2836494113585,157.18237685363238,30.101272557726134,2832.252627734121,3305.3516886544,2359.1535668138417
2024-02-29 00:00:00,3380.8039555421246,2880.24439743727,2917.0555103930083,85.10235741813713,204.76675375732384,166.69925223437068,38.067501522953165,2880.24439743727,3372.039755767547,2388.449039106993
2024-03-01 00:00:00,3347.690472423345,2923.236376198599,2958.0683639197073,80.93331649201792,213.48928695614222,176.057259178725,37.43202777741723,2923.236376198599,3420.897151170095,2425.5756012271027
2024-03-02 00:00:00,3431.75199772032,2969.849366876793,3003.181090948337,84.43777284375133,224.596016842655,185.76501071151102,38.831006131143965,2969.849366876793,3474.978480550284,2464.7202532033016
2024-03-03 00:00:00,3421.89214692414,3015.690133800304,3043.058334374604,85.27976905154466,229.9518311706529,194.60237480333942,35.34945636731348,3015.690133800304,3509.502345650746,2521.877921949862
2024-03-04 00:00:00,3487.190931866777,3057.1501599948037,3085.356676992906,84.92565727741261,236.73646819034093,203.02919348073974,33.707274709601194,3057.1501599948037,3563.5876889529995,2550.712631036608
2024-03-05 00:00:00,3634.311067557102,3106.788908498051,3137.6380475228298,86.16246992103058,251.09029470595897,212.6414137257836,38.448880980175375,3106.788908498051,3635.8147596644167,2577.7630573316856
2024-03-06 00:00:00,3581.5348849085663,3146.8470039981516,3179.913936797662,80.2433647394339,255.26467646895662,221.16606627441823,34.098610194538395,3146.8470039981516,3692.8599262135767,2600.8340817827266
2024-03-07 00:00:00,3822.365818156151,3196.6242211132,3241.0998302603753,87.12677150204222,274.83778874781956,231.90041076909853,42.93737797872103,3196.6242211132,3798.458597887278,2594.789844339122
2024-03-08 00:00:00,3861.900999013773,3249.3506859111903,3300.223751094032,87.77871458150193,290.19459725411434,243.5592480661017,46.63534918801264,3249.3506859111903,3891.0500740763628,2607.651297746018
2024-03-09 00:00:00,3893.613884196704,3304.6033134960453,3356.7370971038104,91.73737613996678,301.4490266995181,255.137203792785,46.311822906733084,3304.6033134960453,3969.1391120663347,2640.067514925756
2024-03-10 00:00:00,3916.041187699099,3356.6581090789964,3410.0041533509807,91.44499974281602,308.62035572730974,265.8338341796899,42.78652154761983,3356.6581090789964,4042.2532621367995,2671.0629560211933
2024-03-11 00:00:00,3887.473104733291,3403.8456100767785,3455.4773868159627,87.84417728950575,308.44294187172864,274.35565571809764,34.087286153631,3403.8456100767785,4099.6086385972785,2708.0825815562785
2024-03-12 00:00:00,4070.6040749869994,3456.603866223026,3514.06088092749,89.14834258269956,319.3976614994549,283.3640568743691,36.033604625085786,3456.603866223026,4187.4934263192,2725.714306126853
2024-03-13 00:00:00,3978.685771378112,3506.6840539577815,3558.3108704942156,81.50422823976986,317.0080454042359,290.0928545803425,26.915190823893397,3506.6840539577815,4236.48801688663,2776.880091028933
2024-03-14 00:00:00,4007.9121260756656,3558.3730809549656,3601.1300376924487,79.59229998010984,313.8546588621539,294.8452154367048,19.009443425449092,3558.3730809549656,4275.692360159063,2841.053801750868
2024-03-15 00:00:00,3879.038366642958,3606.0107036417953,3627.5974975924973,72.99529912434608,297.5268377834168,295.38153990604724,2.1452978773695577,3606.0107036417953,4271.237721487038,2940.783685796553
2024-03-16 00:00:00,3738.381184462065,3643.513893661721,3638.1483249134085,62.65038787157398,270.12325017985177,290.32988196080817,-20.2066317809564,3643.513893661721,4243.487630270453,3043.5401570529884
2024-03-17 00:00:00,3514.222472178163,3663.5546023562433,3626.345862748147,53.2368557792631,227.69326859680586,277.8025592880077,-50.10929069120186,3663.5546023562433,4213.678422154353,3113.430782558133
2024-03-18 00:00:00,3643.280347379834,3687.037122383378,3627.9586708083075,55.23792142771836,202.15082556524385,262.672212543455,-60.521386978211126,3687.037122383378,4186.9062281262495,3187.1680166405067
2024-03-19 00:00:00,3525.893640670024,3701.229421725761,3618.2381917475186,46.28773661006753,170.47104515551382,244.23197906586677,-73.76093391035295,3701.229421725761,4162.532268024979,3239.926575426543
2024-03-20 00:00:00,3171.293836639821,3690.753915780646,3575.6720626896426,38.35920887822468,115.42085055111647,218.46975336291672,-103.04890281180025,3690.753915780646,4190.59937010325,3190.908461458041
2024-03-21 00:00:00,3515.6884318548646,3699.153813752222,3569.959335943473,41.78094064460974,98.44809199729161,194.46542108979173,-96.01732909250012,3699.153813752222,4180.010560832167,3218.2970666722767
2024-03-22 00:00:00,3493.4304387798707,3702.237735805199,3562.6708695469392,40.032556930976384,82.25286471412664,172.0229098146587,-89.77004510053206,3702.237735805199,4176.621195521012,3227.854276089386
2024-03-23 00:00:00,3322.891277320318,3697.287692325008,3539.8347179063085,35.64000793604468,55.02267815402911,148.6228634825328,-93.6001853285037,3697.287692325008,4185.842692794453,3208.7326918555627
2024-03-24 00:00:00,3353.371241538487,3690.5967078085937,3522.0762915855635,35.89975950534257,35.49289747444482,125.99687028091522,-90.5039728064704,3690.5967078085937,4194.6854502440265,3186.5079653731605
2024-03-25 00:00:00,3454.257071389558,3681.594008000216,3515.617318233563,39.52353203359803,27.835182258052555,106.36453267634269,-78.52935041829014,3681.594008000216,4196.236104291264,3166.9519117091672
2024-03-26 00:00:00,3588.493402189288,3681.9419338642524,3522.5578976579172,38.05872038629939,32.22664906390037,91.53695595385423,-59.310306889953864,3681.9419338642524,4196.3085424628625,3167.5753252656423
2024-03-27 00:00:00,3591.5485279028403,3670.401069351586,3529.1284338717196,39.969547134949536,35.54371543236766,80.33830784955693,-44.794592417189264,3670.401069351586,4181.851032471621,3158.9511062315514
2024-03-28 00:00:00,3505.2181161826984,3652.566925210033,3526.85126075848,37.349876527977905,30.850743527623763,70.4407949851703,-39.59005145754654,3652.566925210033,4160.765417035565,3144.368433384501
2024-03-29 00:00:00,3560.26151146781,3635.8993065735876,3530.0331893974635,41.668504697537976,31.2132643825189,62.595288864640025,-31.382024482121125,3635.8993065735876,4132.545441625496,3139.253171521679
2024-03-30 00:00:00,3516.096057627979,3615.9020500700326,3528.7058435146555,43.88180710858484,27.618413869842698,55.59991386568056,-27.981499995837865,3615.9020500700326,4097.018757869599,3134.785342270466
2024-03-31 00:00:00,3507.6606559474685,3596.911427630741,3526.701539936828,49.795054432012186,23.81428625297758,49.24278834313997,-25.42850209016239,3596.911427630741,4062.631153114357,3131.191702147125
2024-04-01 00:00:00,3644.767598784896,3575.6196038206363,3537.945926493787,50.046219018676275,31.49976249171914,45.69418317285581,-14.19442068113667,3575.6196038206363,3985.777276091212,3165.4619315500604
2024-04-02 00:00:00,3508.2477201085417,3552.0977012571575,3535.1175258856683,49.45806586297755,26.27170070467946,41.80968667922054,-15.53798597454108,3552.0977012571575,3916.312874461364,3187.882528052951
2024-04-03 00:00:00,3274.901203544406,3515.447155130595,3510.3350189960242,53.43800016990515,3.2617113655046523,34.100091616477364,-30.838380250972712,3515.447155130595,3830.7769396275935,3200.1173706335967
2024-04-04 00:00:00,3316.6829546775257,3487.3293845323233,3491.891965251405,41.73691681439733,-11.470211375257804,24.986031018130333,-36.45624239338814,3487.3293845323233,3764.078408029393,3210.5803610352536
2024-04-05 00:00:00,3332.089836615912,3467.0148171400156,3476.6727149051676,43.262501075157,-21.652562412106363,15.658312332082996,-37.31087474418936,3467.0148171400156,3725.195203917558,3208.834430362473
2024-04-06 00:00:00,3320.281588983444,3457.3177729802796,3461.7783219602416,49.87436534854186,-30.325403492431633,6.4615691671800715,-36.786972659611706,3457.3177729802796,3722.5059710173423,3192.129574943217
2024-04-07 00:00:00,3362.838907503287,3443.295700986452,3452.355520583389,50.45054967234188,-33.37989000116113,-1.5067226664881685,-31.87316733467296,3443.295700986452,3696.4669613827937,3190.1244405901107
2024-04-08 00:00:00,3453.4361261792887,3439.6728252619155,3452.4584354020462,49.960546308604634,-28.165480049503003,-6.838474143091136,-21.327005906411866,3439.6728252619155,3689.9242431320263,3189.4214073918047
2024-04-09 00:00:00,3695.239391141908,3465.87010298702,3475.5804311867946,54.64938641904079,-4.469992653897862,-6.3647778452524815,1.8947851913546199,3465.87010298702,3707.371310808455,3224.368895165585
2024-04-10 00:00:00,3503.6535996841044,3465.2683613784816,3478.2540662817764,46.71172143015486,-1.1374090539306962,-5.319304086988125,4.181895033057429,3465.2683613784816,3706.306442415903,3224.2302803410603
2024-04-11 00:00:00,3539.7630640649413,3467.584992642735,3484.1120660706492,51.34283681821296,4.367078492707606,-3.3820275710489787,7.749106063756584,3467.584992642735,3710.644857887127,3224.525127398343
2024-04-12 00:00:00,3508.578498448644,3476.8693536991514,3486.442202487601,47.95299996330427,6.1422862536715,-1.477164806104883,7.619451059776383,3476.8693536991514,3710.6669157052106,3243.071791693092
2024-04-13 00:00:00,3245.5005926983195,3471.4758212571433,3463.4953825076695,40.86641458668767,-13.52315070290615,-3.8863619854651366,-9.636788717441014,3471.4758212571433,3721.671151692614,3221.2804908216726
2024-04-14 00:00:00,3022.0057852476043,3449.8632569500455,3421.448754197187,35.68555654868548,-46.605079958937495,-12.430105580159609,-34.17497437877789,3449.8632569500455,3770.95477045736,3128.771743442731
2024-04-15 00:00:00,3157.683765827796,3428.322775131971,3396.328279114388,35.63133499295007,-61.169543689215516,-22.177993201970793,-38.99155048724472,3428.322775131971,3767.5462074608836,3089.0993428030583
2024-04-16 00:00:00,3101.190735674771,3403.804885520567,3368.219941643948,37.39702931234086,-76.38992601216205,-33.02037976400905,-43.369546248153,3403.804885520567,3763.6132373140586,3043.9965337270755
2024-04-17 00:00:00,3083.7060147660677,3382.729280449736,3341.1233771793877,43.1670269413865,-88.83897906118,-44.184099623443245,-44.65487943773675,3382.729280449736,3766.1322589735964,2999.3263019258757
2024-04-18 00:00:00,2982.6157347098,3353.846991611835,3306.9797921822837,38.54656632455747,-105.64428251933032,-56.476136202620665,-49.16814631670965,3353.846991611835,3766.828240831548,2940.8657423921222
2024-04-19 00:00:00,3064.911592229428,3331.287768341908,3283.9256779010593,41.241553409958996,-111.04199565427189,-67.38930809295091,-43.652687561320974,3331.287768341908,3756.0749515874313,2906.5005850963844
2024-04-20 00:00:00,3065.682561565907,3309.1888636228296,3263.1406192024733,41.59308114025071,-113.94403550632433,-76.7002535756256,-37.24378193069873,3309.1888636228296,3741.2661510743496,2877.1115761713095
2024-04-21 00:00:00,3152.1915066519477,3284.560059016182,3252.574037054804,43.24057221982545,-108.01820745754958,-82.9638443520104,-25.05436310553918,3284.560059016182,3691.5217766908163,2877.598341341548
2024-04-22 00:00:00,3147.13775429932,3266.504560725721,3242.532486316187,39.60030373953818,-102.54763629695208,-86.88060274099874,-15.667033555953338,3266.504560725721,3663.602835209018,2869.4062862424244
2024-04-23 00:00:00,3199.769589894069,3262.7479800432043,3238.4598295140804,30.697885503181254,-92.89439125135368,-88.08336044306972,-4.8110308082839595,3262.7479800432043,3660.9318182627535,2864.564141823655
2024-04-24 00:00:00,3218.9672686428075,3257.8621957414684,3236.603395145388,37.188661763447726,-82.74124322426042,-87.01493699930786,4.273693775047448,3257.8621957414684,3655.657330605874,2860.067060877063
2024-04-25 00:00:00,3138.814357009402,3248.198421761143,3227.290153418151,32.64464475499868,-80.23754192906881,-85.65945798526005,5.421916056191236,3248.198421761143,3647.787547308515,2848.609296213771
2024-04-26 00:00:00,3157.6193174815944,3240.06530818605,3220.6548357099077,34.64390319071728,-75.86145384611928,-83.6998571574319,7.838403311312618,3240.06530818605,3640.0982329813705,2840.0323833907296
2024-04-27 00:00:00,3131.419219740052,3228.4943237978887,3212.1562056175408,43.7031303656007,-73.65841310129736,-81.69156834620499,8.033155244907633,3228.4943237978887,3626.9592682039515,2830.029379391826
2024-04-28 00:00:00,3259.2522227654413,3218.7851286271966,3216.6415405840075,64.64129856983033,-60.89546739775869,-77.53234815651574,16.636880758757044,3218.7851286271966,3603.3942524469257,2834.1760048074675
2024-04-29 00:00:00,3259.503404256033,3196.9983292829024,3220.723622838486,57.54477492368733,-50.18200580288476,-72.06227968578955,21.88027388290479,3196.9983292829024,3510.8188838691617,2883.177774696643
2024-04-30 00:00:00,3213.6890004948136,3182.500099323438,3220.0536588057553,58.47009920069612,-44.8711036476484,-66.62404447816132,21.752940830512927,3182.500099323438,3461.533399537795,2903.466799109081
2024-05-01 00:00:00,3018.549635877818,3156.439427914082,3200.862799479285,46.1296853441604,-55.76546177299133,-64.45232793712734,8.686866164136006,3156.439427914082,3388.361726194057,2924.517129634107
2024-05-02 00:00:00,2976.0902075157046,3129.815013367435,3179.4558859589442,49.583360535856855,-67.05250060922117,-64.9723624715461,-2.080138137675064,3129.815013367435,3307.4245800785857,2952.205446656284
2024-05-03 00:00:00,2988.5486490452654,3116.967416184782,3161.274244348118,44.64703432226935,-74.13765535195216,-66.80542104762732,-7.332234304324842,3116.967416184782,3296.5056066660445,2937.4292257035195
2024-05-04 00:00:00,3102.1512923656555,3120.9746915406845,3155.643487016455,52.20725995906913,-69.7815098245228,-67.40063880300642,-2.380871021516384,3120.9746915406845,3295.084130690665,2946.865252390704
