Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789065,194.5,193.55177307128903,53631300,188.18799896240233,190.03815114681112,69.50893106076103,-0.41273129631031225,-1.9137798731550533,1.501048576844741,188.18799896240233,197.6216019109545,178.75439601385017,3.2276954558140694
2024-01-25,195.22000122070312,196.2700042724609,193.1100006103516,194.1699981689453,193.223388671875,54822100,188.2439987182617,190.43166038701438,75.2678933646981,-0.05670504414104016,-1.5423649073522507,1.4856598632112106,188.2439987182617,197.81147232303846,178.67652511348496,3.2186698833201026
2024-01-26,194.2700042724609,194.75999450683597,191.94000244140625,192.4199981689453,191.48190307617188,44594000,188.20749893188477,190.62102589005542,72.2310111779019,0.08327797444334806,-1.217236330993131,1.3005143054364792,188.20749893188477,197.7014544175856,178.71354344618393,3.1655128409347175
2024-01-29,192.00999450683597,192.1999969482422,189.5800018310547,191.72999572753903,190.7952880859375,47145600,188.114998626709,190.72664206505385,64.28901078009196,0.1369593130574458,-0.9463972021830157,1.0833565152404616,188.114998626709,197.42277948355843,178.80721776985956,3.1221106405288386
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.12327575683597,55859400,187.89049835205077,190.47077075277565,55.832646913319586,-0.11690261712124084,-0.7804982851706608,0.6635956680494199,187.89049835205077,196.96354250275766,178.81745420134388,3.2831627992656185
2024-01-31,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,183.5010223388672,55467800,187.82849807739257,189.89260152836698,46.739512297077695,-0.6048353898870857,-0.7453657061139458,0.14053031622686007,187.82849807739257,196.98287710840813,178.674119046377,3.337406050379165
2024-02-01,183.9900054931641,186.9499969482422,183.82000732421875,186.8600006103516,185.94903564453125,64885400,187.95899810791016,189.6037823933179,52.16650241740553,-0.7839863384989769,-0.7530898325909521,-0.03089650590802484,187.95899810791016,196.97190519253138,178.94609102328894,3.3097505268650678
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.8500061035156,184.94395446777344,102518000,188.15599822998047,189.24627988952722,49.88330768154465,-0.9959818134439615,-0.801668228761554,-0.19431358468240756,188.15599822998047,196.77587342212163,179.5361230378393,3.9457840340903503
2024-02-05,188.1499938964844,189.25,185.83999633789065,187.67999267578125,186.7650146484375,69668800,188.48099822998046,189.09710967869427,56.85741273346774,-1.0047430793489411,-0.8422831988790314,-0.16245988046990978,188.48099822998046,196.45972134842546,180.50227511153545,3.87434665115955
2024-02-06,186.8600006103516,189.30999755859372,186.7700042724609,189.3000030517578,188.37713623046875,43490800,188.66799850463866,189.11643285708126,60.96028318698534,-0.8709256584917853,-0.8480116908015821,-0.022913967690203152,188.66799850463866,196.53296746131778,180.80302954795954,3.6964328691559847
2024-02-07,190.63999938964844,191.0500030517578,188.6100006103516,189.41000366210935,188.4865875244141,53439000,188.88149871826172,189.14439198136964,51.60098367884859,-0.7473828936498137,-0.8278859313712286,0.08050303772141487,188.88149871826172,196.5731400645442,181.18985737197926,3.5289088121226833
2024-02-08,189.38999938964844,189.5399932861328,187.3500061035156,188.32000732421875,187.4019317626953,40962000,188.98799896240234,189.06587915687908,42.806412488904925,-0.729024220016754,-0.8081135891003337,0.07908936908357966,188.98799896240234,196.58107989435982,181.39491803044487,3.3503859281886212
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.8500061035156,188.1691436767578,45155200,189.1509994506836,189.04531981846353,37.8378457992274,-0.6640535705880666,-0.7793015853978804,0.11524801480981384,189.1509994506836,196.57502740684387,181.72697149452333,3.1690018701853506
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,186.47525024414065,41781900,189.21249923706054,188.86481258779887,30.99858749718365,-0.7411965874588304,-0.7716805858100705,0.03048399835124005,189.21249923706054,196.54362849834138,181.8813699757797,3.0211366631450085
2024-02-13,185.7700042724609,186.2100067138672,183.50999450683597,185.0399932861328,184.37286376953125,56529500,189.28299865722656,188.5005440828783,29.033684975173998,-0.9615087252920773,-0.8096462137064719,-0.15186251158560538,189.28299865722656,196.4124346945237,182.1535626199294,3.1036516933454656
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.1499938964844,183.48606872558597,54630500,189.35649871826172,188.0862059698884,28.33045031227043,-1.1941576880075218,-0.8865485085666819,-0.3076091794408399,189.35649871826172,196.22484075677338,182.48815667975006,3.10183097928482
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.8600006103516,183.19712829589844,65434500,189.11799850463868,187.68371022136108,30.240082845488928,-1.3859572492794427,-0.986430256709234,-0.39952699257020874,189.11799850463868,196.41072209260503,181.82527491667233,3.106920100666643
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859372,181.6527099609375,49701400,188.65549850463867,187.1719280630023,29.085265582154477,-1.644080143301892,-1.1179602340277657,-0.5261199092741262,188.65549850463867,196.45199602895403,180.85900098032332,3.116665145187129
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859372,180.9053955078125,53665600,188.03899841308595,186.63745849115386,33.45251501135827,-1.8874062837091685,-1.2718494439640464,-0.6155568397451221,188.03899841308595,196.0399879798317,180.0380088463402,3.0251088159330117
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210935,182.32000732421875,181.6626892089844,41529700,187.3959991455078,186.22627266573147,43.772499844671046,-1.9959099590358846,-1.416661546978414,-0.5792484120574706,187.3959991455078,195.03963165996956,179.75236663104604,2.9190937374804893
2024-02-22,183.47999572753903,184.9600067138672,182.4600067138672,184.3699951171875,183.7052764892578,52292200,186.88949890136718,186.0494843277749,42.35725439100164,-1.8946427586813854,-1.5122577893190083,-0.3823849693623771,186.88949890136718,193.86431575041163,179.91468205232272,2.881881157769549
2024-02-23,185.00999450683597,185.0399932861328,182.22999572753903,182.5200042724609,181.8619537353516,45119700,186.30699920654297,185.71334337012595,40.28019892555969,-1.9412886063170731,-1.5980639527186213,-0.3432246535984518,186.30699920654297,192.63785977341482,179.97613863967112,2.8722966778794463
2024-02-26,182.2400054931641,182.75999450683597,180.6499938964844,181.16000366210935,180.50686645507807,40867400,185.74399948120117,185.27969196936246,30.432210142604504,-2.064201628437843,-1.6912914878624656,-0.3729101405753772,185.74399948120117,191.7818182179019,179.70618074450044,2.770657202209062
2024-02-27,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125,181.9715576171875,54318900,185.28899993896485,185.02734081826247,29.800119963142293,-2.0197122848189792,-1.7569756472537685,-0.2627366375652107,185.28899993896485,190.77365377040312,179.80434610752658,2.982569656628062
2024-02-28,182.50999450683597,183.1199951171875,180.1300048828125,181.4199981689453,180.76593017578125,48953900,184.95800018310547,184.68378437547037,27.314011311086176,-2.058364049359767,-1.8172533276749685,-0.24111072168479852,184.95800018310547,190.5417505710106,179.37424979520034,2.983559066994321
2024-02-29,181.2700042724609,182.57000732421875,179.52999877929688,180.75,180.0983428955078,136682600,184.77550048828124,184.3091382444732,27.981366349359718,-2.1186367780826743,-1.8775300177565097,-0.24110676032616452,184.77550048828124,190.6661987156194,178.88480226094308,2.991085664051328
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.01226806640625,73488000,184.41550064086914,183.8663635223433,24.112669179137526,-2.22866626739156,-1.94775726768352,-0.28090899970804006,184.41550064086914,190.64036953982023,178.19063174191805,3.0416069244694848
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.4687042236328,81510100,183.87800064086915,183.0314723395978,20.766626983422015,-2.653234290556753,-2.0888526722581666,-0.5643816182985866,183.87800064086915,191.31899977293907,176.43700150879923,3.4187273846704285
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.50665283203125,95132400,183.00000076293946,181.8018078422254,18.2282775046548,-3.3529026006006006,-2.3416626579266535,-1.0112399426739471,183.00000076293946,192.43018879745125,173.56981272842768,3.693565198224788
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.51025390625,68587700,181.99100036621093,180.59401615412654,18.14327869319041,-3.94263814151131,-2.661857754643585,-1.280780386867725,181.99100036621093,192.80047975495705,171.1815209774648,3.5424248807791914
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.3907012939453,71765100,180.97050018310546,179.48982413944782,18.27497486730013,-4.3693235673393644,-3.003350917182741,-1.3659726501566234,180.97050018310546,192.64962307961278,169.29137728659813,3.3687669279252996
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.1144561767578,76114600,180.09099960327148,178.6555547668851,25.466088297991476,-4.515823047288848,-3.3058453432039623,-1.2099777040848854,180.09099960327148,192.08478159877416,168.0972176077688,3.5542639384467183
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.12718200683594,60139500,179.2859992980957,178.0931209795627,32.28789849559489,-4.41799952924913,-3.528276180412996,-0.8897233488361338,179.2859992980957,190.96144272811995,167.61055586807146,3.5670299673569477
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.60543823242188,59825400,178.58999938964843,177.62996619365572,31.51683897714534,-4.2527193413601765,-3.6731648126024323,-0.5795545287577442,178.58999938964843,189.94684617560458,167.23315260369228,3.49409320803748
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.51303100585938,52488700,177.8944999694824,177.01092225928969,23.133119396385766,-4.24228291576884,-3.786988433235714,-0.45529448253312577,177.8944999694824,189.2918224646246,166.49717747434022,3.357547609726233
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.3762664794922,72913500,177.3370002746582,176.62892966316687,30.697468066977905,-4.036587724937107,-3.8369082915759924,-0.19967943336111427,177.3370002746582,188.53501577330536,166.13898477601106,3.333873618533569
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,171.9976348876953,121664700,176.775,176.2471263730736,31.96788178558826,-3.8597433042540956,-3.8414752941116133,-0.01826801014248236,176.775,187.71995880942026,165.83004119057975,3.2506913645780515
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.09368896484375,75604200,176.34550018310546,176.00644778713357,30.888021031077926,-3.5894545298858134,-3.7910711412664537,0.20161661138064035,176.34550018310546,187.0473938038199,165.64360656239103,3.495934062191603
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.44517517089844,55215200,176.0715003967285,176.01345293417367,39.0842228058465,-3.1485221989437093,-3.662561352801905,0.5140391538581959,176.0715003967285,186.488066073981,165.65493471947602,3.5071430980400145
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.0258331298828,53423100,175.88899993896484,176.26645724224716,46.05761438745887,-2.5605724061637147,-3.442163563474267,0.8815911573105524,175.88899993896484,185.96701369401427,165.81098618391542,3.516857595775304
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.7521514892578,106181300,175.23899993896484,175.800127516051,37.281360115890024,-2.653084095081283,-3.284347669795671,0.6312635747143878,175.23899993896484,184.67001641919526,165.8079834587344,4.091943493812556
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.65887451171875,71106600,174.72699966430665,175.46487716016966,45.12783848251513,-2.622737301727824,-3.1520255961821015,0.5292882944542776,174.72699966430665,183.58831855655217,165.86568077206113,3.9450184270594235
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.23403930664062,54288300,174.21149978637695,175.0253656309645,51.43759638163944,-2.683146069655919,-3.0582496908768655,0.3751036212209464,174.21149978637695,182.68830225670524,165.73469731604865,3.7963495475921256
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.09814453125,57388400,173.56549987792968,174.51914097219333,51.15552678717113,-2.7908378355014065,-3.004767319801774,0.21392948430036762,173.56549987792968,181.27554458752005,165.85545516833932,3.535502452965259
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.68516540527344,60273300,173.1599998474121,174.40398445661242,57.42847404636445,-2.556228549499025,-2.9150595657412244,0.3588310162421995,173.1599998474121,179.92595615045977,166.39404354436445,3.582768711189683
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,170.8617401123047,65672700,172.69649963378907,174.12550933955782,51.288217755766986,-2.489270097706651,-2.8299016721343095,0.34063157442765846,172.69649963378907,178.47056041165814,166.92243885592,3.478399956598767
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.4169921875,46240500,172.21499938964843,173.73546071477105,45.23475242675883,-2.5241112940515222,-2.7687435965177523,0.24463230246623002,172.21499938964843,177.07833014386728,167.35166863542958,3.281279962385598
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.2312774658203,49329500,171.9019989013672,173.269226012211,42.495723624321634,-2.6175726962680415,-2.7385094164678105,0.12093672019976909,171.9019989013672,176.78925255628047,167.0147452464539,3.0837763743018933
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.03834533691406,47691700,171.87849884033204,172.92453723928463,47.35334149027552,-2.5963523634585215,-2.7100780058659533,0.11372564240743177,171.87849884033204,176.80618375343195,166.95081392723213,2.9526049703585158
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.21136474609375,53704400,171.8634994506836,172.53362962832597,42.23626424702476,-2.6163484405154804,-2.691332092795859,0.07498365228037862,171.8634994506836,176.82822557962254,166.89877332174467,2.972256420274255
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,168.96859741210938,42055200,171.89249954223632,172.25233174287158,44.43224112711702,-2.541572603584399,-2.661380194953567,0.11980759136916808,171.89249954223632,176.79316144085212,166.99183764362053,2.785287839628313
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,167.84268188476562,37425500,171.77849960327148,171.89020461957352,40.35856237825198,-2.5441665954600694,-2.6379374750548674,0.09377087959479802,171.77849960327148,176.8943738194606,166.66262538708236,2.5925823060632878
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.0582733154297,42451200,171.62449951171874,171.67875638618037,37.76248466254094,-2.4198835390620275,-2.5943266878562996,0.17444314879427214,171.62449951171874,176.80229517039177,166.4467038530457,2.477570762260058
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.1750946044922,49709300,171.35199966430665,171.30744613790574,28.63866206208759,-2.445702935769873,-2.5646019374390145,0.11889900166914158,171.35199966430665,176.74327706180932,165.96072226680397,2.4885610017712168
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.40892028808594,91070300,171.54749908447266,171.66292681868927,57.21022202316821,-1.858915688362913,-2.4234646876237944,0.5645489992608814,171.54749908447266,177.18292288483119,165.91207528411414,3.1807539261444298
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,175.91348266601562,101593300,171.72499923706056,172.1283626504101,58.195794192984934,-1.2575412461182793,-2.1902799993226916,0.9327387532044122,171.72499923706056,177.76235082870798,165.68764764541314,3.309985922189756
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.06739807128906,73531800,171.72849960327147,172.1818521543145,53.23033286471103,-1.0799682560559063,-1.9682176506693347,0.8882493946134284,171.72849960327147,177.76811681235503,165.6888823941879,3.419321783606122
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.7693328857422,73711200,171.51149978637696,171.9150095570286,49.461660585549595,-1.1925821772788083,-1.8130905559912296,0.6205083787124213,171.51149978637696,177.56169693849085,165.46130263426306,3.6954109103753057
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.39430236816406,50901200,171.1074996948242,171.54215150397826,40.66127519069466,-1.3773076369538444,-1.7259339721837526,0.34862633522990816,171.1074996948242,176.94870189336953,165.2662974962789,3.5560219751898483
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.437744140625,43122900,170.5259994506836,171.1133745308501,41.94484246240115,-1.5829214798344822,-1.6973314737138987,0.11440999387941653,170.5259994506836,175.43911143212415,165.61288746924305,3.3605518902166187
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.40512084960938,67772100,170.2074996948242,170.53114838505488,41.06571959163894,-1.8887104624115523,-1.7356072714534296,-0.15310319095812264,170.2074996948242,175.68384459053237,164.73115479911604,3.307143832198153
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.24209594726562,48116400,169.8854995727539,170.08437199961065,44.60431417750699,-2.039756704286532,-1.7964371580200502,-0.24331954626648167,169.8854995727539,175.60085893936147,164.17014020614633,3.198190019155066
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.2982635498047,49537800,169.68799896240233,169.781097894551,45.09803708240946,-2.050294476531093,-1.8472086217222587,-0.20308585480883412,169.68799896240233,175.53451248484228,163.84148543996238,3.0557653343093905
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.41064453125,48251800,169.65349884033202,169.7086127876853,50.34082629378514,-1.866067749846735,-1.850980447347154,-0.015087302499581012,169.65349884033202,175.50760399725633,163.79939368340771,3.0603294681202216
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.27749633789062,50558300,169.48249893188478,169.72588770215796,50.52631142631536,-1.6310635215879472,-1.8069970621953129,0.17593354060736566,169.48249893188478,175.08111209482084,163.88388576894872,2.980286434219817
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.68960571289062,44838400,169.3734992980957,169.68532725926272,51.47008992708928,-1.475421016184555,-1.7406818529931614,0.26526083680860646,169.3734992980957,174.8926892138303,163.85430938236112,2.8709153979384245
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,172.8744659423828,68169400,169.54699935913087,170.0486294250472,56.00502023260921,-1.0016224760094872,-1.5928699775964266,0.5912475015869394,169.54699935913087,175.3632541379683,163.73074458029342,3.3854594418851764
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.7158966064453,65934800,169.62149963378906,170.07542679704792,53.843839602839054,-0.8718756391954798,-1.4486711099162373,0.5767954707207574,169.62149963378906,175.43779483966807,163.80520442791004,3.599398915389028
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.68960571289062,50383100,169.60400009155273,170.0015769165441,39.34671545249612,-0.8424513746361697,-1.3274271628602237,0.48497578822405396,169.60400009155273,175.422040104783,163.78596007832246,3.5994798738059077
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.4061737060547,94214900,169.81449966430665,170.28999804633008,43.96432497884647,-0.5122480737146589,-1.1643913450311107,0.6521432713164519,169.81449966430665,175.81488862582987,163.81411070278344,3.668881906256787
2024-05-03,186.6499938964844,187.0,182.66000366210935,183.3800048828125,182.71885681152344,163224100,170.50449981689454,171.5366653640903,64.99299336831086,0.5779373135979142,-0.8159256133053058,1.39386292690322,170.50449981689454,179.03269589829713,161.97630373549194,5.042364481516299
2024-05-06,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,181.0548858642578,78569700,171.1675003051758,172.50555501645002,68.12702708401847,1.2922657566921885,-0.39428733930580695,1.6865530959979953,171.1675003051758,180.98712747941605,161.34787313093554,4.8740490545537085
2024-05-07,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,181.7423858642578,77305800,171.80400009155272,173.44788252883424,71.60864933977759,1.8922398305880677,0.06301809467296798,1.8292217359150997,171.80400009155272,182.79531608780258,160.81268409530287,4.701507390248635
2024-05-08,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,182.08116149902344,45057100,172.5520004272461,174.33284662067518,74.00614831551276,2.3678644337391574,0.5239873624862059,1.8438770712529515,172.5520004272461,184.3935545335886,160.7104463209036,4.290641121679025
2024-05-09,182.55999755859372,184.66000366210935,182.1100006103516,184.57000732421875,183.9045867919922,48983000,173.02850112915038,175.30781430672695,80.11697938818295,2.8595036343121762,0.9910906168514001,1.8684130174607763,173.02850112915038,186.00424968506752,160.05275257323325,4.058556045689523
2024-05-10,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,182.63743591308597,50759500,173.3535011291504,176.04516561577753,75.94212792266549,3.0908502040883263,1.4110425342987853,1.679807669789541,173.3535011291504,187.00845793325428,159.69854432504653,3.91208076694134
