Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-02-12,192.1100006103516,194.72999572753903,187.27999877929688,188.1300048828125,188.1300048828125,95498600,196.13800125122071,198.14395842763312,34.34193555283595,-11.106108247185375,-12.403766112707354,1.2976578655219786,196.13800125122071,221.45801122925818,170.81799127318325,7.8306453493198624
2024-02-13,183.9900054931641,187.25999450683597,182.1100006103516,184.0200042724609,184.0200042724609,86759500,194.34350128173827,196.79881993666436,32.966094886112586,-10.895949485660395,-12.102202787297964,1.2062533016375685,194.34350128173827,217.57040015924028,171.11660240423626,7.589226539072002
2024-02-14,185.3000030517578,188.88999938964844,183.3500061035156,188.7100067138672,188.7100067138672,81203000,193.00150146484376,196.02845677258844,56.156337941559876,-10.232993571924283,-11.728360944223228,1.4953673722989453,193.00150146484376,214.07067686906421,171.9323260606233,7.3159954386801145
2024-02-15,189.16000366210935,200.8800048828125,188.8600006103516,200.4499969482422,200.4499969482422,120831800,192.43000106811525,196.44955583693644,64.21486992579182,-8.660444919138996,-11.114777739206382,2.4543328200673855,192.43000106811525,211.90264402451527,172.95735811171522,7.963195802715474
2024-02-16,202.05999755859372,203.1699981689453,197.3999938964844,199.9499969482422,199.9499969482422,111173600,191.81800079345703,196.78293118087032,58.45836501514857,-7.369582642237248,-10.365738719812557,2.996156077575309,191.81800079345703,209.3482751159352,174.28772647097887,7.6707702653481995
2024-02-20,196.1300048828125,198.6000061035156,189.1300048828125,193.75999450683597,193.75999450683597,104545800,191.06600036621094,196.49503245000992,51.84366812340298,-6.768028829252785,-9.646196741700603,2.878167912447818,191.06600036621094,206.71879769940455,175.41320303301734,8.090666505359064
2024-02-21,193.3600006103516,199.44000244140625,191.9499969482422,194.7700042724609,194.7700042724609,103844000,190.34750061035157,196.3307440521481,56.73146796836847,-6.139026871061191,-8.94476276757272,2.80573589651153,190.34750061035157,203.64984050690677,177.04516071379638,8.010578370399731
2024-02-22,194.0,198.32000732421875,191.3600006103516,197.41000366210935,197.41000366210935,92739500,189.8265007019043,196.43353068166823,57.54900230511903,-5.365660406966953,-8.228942295451567,2.8632818884846145,189.8265007019043,200.870293474019,178.7827079297896,7.870502149528722
2024-02-23,195.30999755859372,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900,190.29350051879882,196.00843263776682,53.32133168828746,-5.13255969216803,-7.609665774794861,2.4771060826268307,190.29350051879882,200.83443546274106,179.7525655748566,7.630436172820726
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.3999938964844,199.3999938964844,111747100,191.10100021362305,196.3314384719304,64.86223072075882,-4.298734249831142,-6.947479469802118,2.6487452199709756,191.10100021362305,201.84250777248033,180.35949265476577,7.921044357590462
2024-02-27,204.0399932861328,205.6000061035156,198.25999450683597,199.72999572753903,199.72999572753903,108645400,191.54100036621094,196.65511059151217,62.614233693897525,-3.570138851222879,-6.27201134608627,2.701872494863391,191.54100036621094,202.95302767207352,180.12897306034836,7.843573322802351
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200,192.06350021362306,197.16795656242843,62.504314790203566,-2.774343347910076,-5.572477746451032,2.798134398540956,192.06350021362306,204.4041013612917,179.7228990659544,7.712430294475579
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000,192.79300079345703,197.61672306913167,61.000006539481056,-2.132003001728634,-4.884382797506553,2.7523797957779186,192.79300079345703,205.65922379357474,179.9267777933393,7.59477316601946
2024-03-01,200.5200042724609,204.5200042724609,198.5,202.63999938964844,202.63999938964844,82099200,193.48200073242188,198.0951303377523,58.59715136404937,-1.543822222816317,-4.2162706825685055,2.6724484597521885,193.48200073242188,206.92438476648852,180.03961669835525,7.384803980211654
2024-03-04,198.72999572753903,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900,193.49350051879884,197.14702262840908,50.008084864664305,-2.222098567283126,-3.81743625951143,1.5953376922283038,193.49350051879884,206.91619302898826,180.07080800860942,8.52282987204281
2024-03-05,183.0500030517578,184.58999633789065,177.57000732421875,180.7400054931641,180.7400054931641,119660800,193.47750091552734,195.58444956790956,47.480798763920475,-3.3185015005047944,-3.7176493077101034,0.39914780720530896,193.47750091552734,206.9632104850646,179.9917913459901,8.795784831161061
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900,193.04950027465821,193.77069182678795,40.58194073136399,-4.474732675521352,-3.869065981272353,-0.605666694248999,193.04950027465821,208.10650617483213,177.9924943744843,8.67368083804792
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000,192.60299987792968,192.33062535723522,30.17460463275519,-5.1612985596741225,-4.127512496952707,-1.0337860627214157,192.60299987792968,208.82729546944958,176.37870428640977,8.362522904693614
2024-03-08,181.5,182.72999572753903,174.6999969482422,175.33999633789062,175.33999633789062,85315300,191.89199981689453,190.71247021253572,28.707385819806817,-5.904433475753734,-4.482896692712913,-1.4215367830408212,191.89199981689453,209.83326599128694,173.95073364250212,8.318186354640712
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500,191.10199966430665,189.4798544087191,35.20267388891551,-6.225527908377387,-4.831422935845808,-1.3941049725315793,191.10199966430665,210.09288914685632,172.11111018175697,8.285093782745909
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700,190.57249908447267,188.34272477799658,33.82158592833042,-6.424499888306684,-5.150038326337984,-1.2744615619687005,190.57249908447267,210.4806766827255,170.66432148621985,8.116413146869371
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500,189.84549865722656,186.54627439223873,26.197367644240046,-7.150138710437631,-5.550058403157913,-1.6000803072797174,189.84549865722656,211.72546647098852,167.9655308434646,8.152891312573248
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700,188.5349983215332,184.25615302154932,25.52731655618129,-8.193984868885934,-6.078843696303518,-2.1151411725824163,188.5349983215332,213.60803035129265,163.46196629177376,8.487172959178064
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,96971900,186.69099884033204,182.28604390751784,16.731678262589384,-8.833077601135528,-6.629690477269921,-2.2033871238656078,186.69099884033204,213.44286977745577,159.93912790320832,7.944882987147031
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400,185.3834991455078,181.47784954030257,29.662750842524545,-8.4170613919988,-6.987164660215696,-1.4298967317831037,185.3834991455078,211.9624103587221,158.80458793229351,8.37223110839201
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400,184.26149978637696,180.51043599591364,25.969972745682156,-8.193036256074294,-7.228338979387416,-0.9646972766868771,184.26149978637696,211.24305860565386,157.27994096710006,8.106600944981409
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700,183.30599975585938,180.04849005936086,30.748899507551187,-7.577939518568684,-7.29825908722367,-0.27968043134501386,183.30599975585938,210.07329683107622,156.53870268064253,7.749719842421388
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000,182.07649993896484,179.36006313220446,28.754639004008638,-7.236220249544772,-7.285851319687891,0.049631070143119516,182.07649993896484,208.37086047293874,155.78213940499094,7.567089146634995
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75454700,181.0194999694824,178.54767634161877,34.99220259391416,-7.044774306037198,-7.237635916957753,0.19286161092055565,181.0194999694824,207.33889847424803,154.7001014647168,7.4274778300784545
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600,179.68100051879884,177.9840885836372,42.21240916746006,-6.670908730145612,-7.1242904795953255,0.4533817494497132,179.68100051879884,204.7580836156455,154.6039174219522,7.305148754817994
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200,178.57800064086913,177.9541752108094,51.067855608203004,-5.899921606776701,-6.8794167050316,0.9794950982548993,178.57800064086913,201.81515422154223,155.34084706019604,7.880461603133928
2024-03-27,181.41000366210935,181.91000366210935,176.0,179.8300018310547,179.8300018310547,81804000,177.46750106811524,178.1328253651185,51.1140556882344,-5.056328307937349,-6.51479902561275,1.458470717675401,177.46750106811524,197.9422528015787,156.9927493346518,7.617733877663984
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800,176.16300048828126,177.9096985004532,50.4190694727975,-4.66005129610042,-6.143849479710285,1.4837981836098653,176.16300048828126,193.10924790830623,159.21675306825628,7.20603586454837
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100,174.792000579834,177.65353685476273,47.54003187182029,-4.341941308614565,-5.783467845491142,1.4415265368765766,174.792000579834,186.27514744831495,163.30885371135304,7.117230187426295
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600,173.71650085449218,176.60367666695797,40.93704043313777,-4.72847089741191,-5.572468455875296,0.8439975584633865,173.71650085449218,183.8903864431418,163.54261526584256,7.740267301759039
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100,173.0985008239746,175.8204698303727,48.97922136548063,-4.837820621997736,-5.425538889099784,0.5877182671020487,173.0985008239746,182.9732196762425,163.2237819717067,7.446899467514084
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000,172.82700119018554,175.3718537141802,58.67419142697532,-4.65058418724567,-5.270547948728962,0.6199637614832918,172.82700119018554,182.6013916346435,163.05261074572758,7.677980596454914
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,141250700,172.13950119018554,174.3745337315425,51.21415632558702,-4.946276015400912,-5.205693562063352,0.25941754666244066,172.13950119018554,182.12144215996912,162.15756022040196,8.067583997396342
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300,172.02150115966796,174.24172058830408,49.220821550446225,-4.477017033667437,-5.05995825638417,0.582941222716733,172.02150115966796,181.89939485133016,162.14360746800577,8.271906944878914
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,103232700,171.97700119018555,174.49298575920963,55.14433445543582,-3.7472320067186047,-4.797413006451057,1.0501809997324525,171.97700119018555,181.7533516923148,162.2006506880563,8.142319759129434
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400,171.6880012512207,174.23270087803118,46.4428971646554,-3.5411934884552068,-4.546169102851887,1.0049756143966802,171.6880012512207,181.10713832158422,162.26886418085718,7.972678508042384
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000,171.94400177001953,174.2676823280773,51.62349284073253,-3.1128581859387054,-4.259506919469251,1.1466487335305455,171.94400177001953,181.3887378535807,162.49926568645836,7.892322757100274
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64506600,172.37150192260742,173.96123668271355,50.195105607100786,-3.024984808484078,-4.0126024972722165,0.9876176887881387,172.37150192260742,180.72764526855295,164.0153585766619,7.40534712190878
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300,172.26700134277343,172.77254706793505,41.309429259798144,-3.6850847715728605,-3.947098952132346,0.26201418055948533,172.26700134277343,181.12386983764623,163.41013284790063,7.707300594846984
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000,171.43250122070313,171.28087597673664,33.80593563621993,-4.508865438365973,-4.0594522493790715,-0.4494131889869015,171.43250122070313,182.54026366231565,160.3247387790906,7.710326612539261
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700,170.6390007019043,169.7731732121181,30.644657973669027,-5.2353165043309104,-4.29462510036944,-0.9406914039614707,170.6390007019043,183.84905478488434,157.42894661892427,7.288950137768402
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800,169.35250015258788,167.88334649437175,29.941059824786777,-6.1851538170145375,-4.67273084369846,-1.5124229733160774,169.35250015258788,185.24325967595,153.46174062922577,7.217090119399282
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,86005100,168.06399993896486,165.89921854745614,28.905209307193743,-7.088585028389417,-5.155901680636652,-1.9326833477527652,168.06399993896486,186.71099911352587,149.41700076440384,6.8841449329064615
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600,166.625,163.62786469072296,30.547652048620392,-8.11448030763313,-5.747617406035948,-2.366862901597182,166.625,188.53048163850238,144.71951836149762,7.066258941852267
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100,165.22749938964844,161.8233054512047,31.501715719785295,-8.615971963156852,-6.321288317460129,-2.294683645696723,165.22749938964844,189.00608861484886,141.44891016444802,6.944090269136548
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,181178000,164.45049972534179,161.85251492088165,44.300589839604605,-7.518667050391969,-6.560764064046498,-0.9579029863454709,164.45049972534179,187.52226569292674,141.37873375775683,9.123546039241258
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,170.17999267578125,126427500,163.96799926757814,162.6456080403959,53.27461988366077,-5.931108140377631,-6.434832879312725,0.5037247389350936,163.96799926757814,186.06871227686202,141.86728625829426,9.576407137003882
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,168.2899932861328,109815700,163.59299926757814,163.18316853998988,46.84938802906037,-4.770472385661662,-6.1019607805825125,1.33148839492085,163.59299926757814,185.09553174234858,142.0904667928077,9.066219518736698
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,194.0500030517578,243869700,164.53449935913085,166.12286706492017,58.915772107371524,-1.7518484667812402,-5.231938317822258,3.4800898510410176,164.53449935913085,189.5436271457667,139.525371572495,11.934723827045763
2024-04-30,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,183.27999877929688,127031800,165.36699905395508,167.75687960914652,55.65038369246765,-0.2260112817945128,-4.230752910616709,4.004741628822196,165.36699905395508,191.74106819833028,138.99292990957989,11.83809487862195
2024-05-01,182.0,185.8600006103516,179.00999450683594,179.99000549316406,179.99000549316406,92829700,165.94749908447267,168.9219392171482,52.63209269546756,0.7095712224414115,-3.242688084005085,3.9522593064464964,165.94749908447267,193.10037716335333,138.794621005592,11.173016375274445
2024-05-02,182.8600006103516,184.6000061035156,176.02000427246094,180.00999450683594,180.00999450683594,89148000,166.3924987792969,169.97794448283275,54.531657284398186,1.4360857414098405,-2.3069333189221,3.7430190603319407,166.3924987792969,194.18578120801777,138.599216350576,10.827281102711806
2024-05-03,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,181.19000244140625,75491500,167.20699920654297,171.04575952650643,60.89311914017799,2.0830583109786573,-1.4289349929419488,3.5119933039206064,167.20699920654297,195.76049997323045,138.6534984398555,10.231643703730441
2024-05-06,183.8000030517578,187.55999755859372,182.1999969482422,184.75999450683597,184.75999450683597,84390300,167.7959991455078,172.35187714368067,65.41764200188817,2.8509927873876393,-0.5729494368760313,3.4239422242636706,167.7959991455078,197.32039820896384,138.27160008205178,9.716757225524713
2024-05-07,182.3999938964844,183.25999450683597,177.39999389648438,177.80999755859375,177.80999755859375,75045900,167.84249877929688,172.87169813557716,61.77338153714984,2.8657451956842976,0.11478948963603453,2.7509557060482632,167.84249877929688,197.42999942947193,138.25499812912182,9.402523010168297
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,174.72000122070312,79969500,167.99049911499023,173.04772700082725,63.395664675256306,2.598149851062942,0.6114615619214161,1.986688289141526,167.99049911499023,197.68990938738622,138.29108884259423,9.170187097093773
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,171.97000122070312,65950300,167.8589988708496,172.94508645033923,63.48485061163152,2.139513614096785,0.91707197235649,1.222441641740295,167.8589988708496,197.45830938238652,138.2596883593127,8.514162150814604
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,168.47000122070312,72627200,167.72999877929686,172.51888785704057,64.53245565339945,1.4765990282788835,1.0289773835409688,0.44762164473791466,167.72999877929686,197.2932195774755,138.16677798111823,8.086940205185156
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,171.88999938964844,67018900,168.25049896240233,172.45899371728893,64.8380469612639,1.213214531177556,1.0658248130682861,0.14738971810926982,168.25049896240233,197.7168000427095,138.78419788209516,7.932680534597969
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,177.5500030517578,86407400,169.27249908447266,172.9438517491431,59.64956338653539,1.4445436129766733,1.1415685730499636,0.3029750399267097,169.27249908447266,198.52900231015562,140.0159958587897,7.88832394378699
