Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-01-02,373.8599853515625,375.8999938964844,366.7699890136719,370.8699951171875,368.11724853515625,25258600,,373.5316108026492,44.2014682387202,-0.07353236644098615,-0.18900539491909468,0.11547302847810853,372.8153850848858,378.23423059686513,367.3965395729065,5.058678340158979
2024-01-03,369.010009765625,373.260009765625,368.510009765625,370.6000061035156,367.8492736816406,23083500,,373.25241035511266,43.80955053533465,-0.30072198385573756,-0.21134871270642328,-0.08937327114931429,372.65714372907365,377.9963744286449,367.3179130295024,5.017521228137781
2024-01-04,370.6700134277344,373.1000061035156,367.1700134277344,367.9400024414063,365.2090148925781,20901500,,372.7464667442835,40.289967279598145,-0.6874865405301307,-0.30657627827116474,-0.38091026225896596,372.34266764322916,378.0351939040341,366.65014138242424,5.139184087823577
2024-01-05,368.9700012207031,372.05999755859375,366.5,367.75,365.0204162597656,20987000,,372.2706127686375,53.66050669396785,-0.9978294900535047,-0.44482692062763274,-0.553002569425872,372.05562591552734,378.01529709506804,366.09595473598665,5.195292550592933
2024-01-08,369.2999877929688,375.2000122070313,369.010009765625,374.6900024414063,371.9089050292969,23134000,,372.5010308327107,57.33330922070639,-0.6759859709632678,-0.4910587306947598,-0.18492724026850804,372.21058924057905,378.1208136454799,366.3003648356782,5.49592183811805
2024-01-09,372.010009765625,375.989990234375,371.1900024414063,375.7900085449219,373.0007629394531,20830000,,372.81426680530217,55.99695990525351,-0.3283760492194574,-0.4585221943996993,0.13014614518024192,372.4094458685981,378.38633196260895,366.4325597745872,5.403130632098136
2024-01-10,376.3699951171875,384.1700134277344,376.3200073242188,382.7699890136719,379.9289245605469,25514200,,373.7624308251469,64.60825483616622,0.5045176425225577,-0.2659142270152479,0.7704318695378056,372.9547376130757,380.46051016172026,365.4489650644311,5.800047198860051
2024-01-11,386.0,390.6799926757813,380.3800048828125,384.6300048828125,381.7751159667969,27850800,373.5385009765625,374.7974378782579,72.0491047414125,1.2996975256989458,0.04720812352759085,1.252489402171355,373.5385009765625,382.518139575699,364.55886237742595,6.400039278074552
2024-01-12,385.489990234375,388.6799926757813,384.6499938964844,388.4700012207031,385.5866394042969,21645700,374.2435012817383,376.09958676801455,72.83571667292149,2.2142148340511767,0.48060946563230805,1.7336053684188686,374.2435012817383,385.43869647236085,363.04830609111576,6.086699080060453
2024-01-16,393.6600036621094,394.0299987792969,387.6199951171875,390.2699890136719,387.3732604980469,27202300,375.4605010986328,377.4491488866486,73.45290988878658,3.049072551042002,0.994302082714247,2.054770468327755,375.4605010986328,388.0549108070017,362.8660913902639,6.129806357666976
2024-01-17,387.9800109863281,390.1099853515625,384.80999755859375,389.4700012207031,386.5791931152344,22234100,376.3975006103516,378.5939919660823,71.67106374845723,3.6045993993759,1.5163615460465776,2.088237853329322,376.3975006103516,390.2369574433511,362.55804377735205,6.040497703988462
2024-01-18,391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,390.9465026855469,23392100,377.45850067138673,380.0488494090447,76.06634804520264,4.3497598403897655,2.083041204915215,2.2667186354745503,377.45850067138673,393.2098583133557,361.70714302941775,5.837763211946251
2024-01-19,395.760009765625,398.6700134277344,393.5,398.6700134277344,395.7109069824219,29272000,378.7290008544922,381.8222936013008,78.1332818467059,5.266912531593675,2.719815470250907,2.547097061342768,378.7290008544922,396.95863291565934,360.49936879332506,5.748729907384667
2024-01-22,400.0199890136719,400.6199951171875,393.5899963378906,396.510009765625,393.5669555664063,27016900,380.02350158691405,383.22112371218884,73.8189441926762,5.753149675227974,3.3264823112463207,2.426667363981653,380.02350158691405,399.4652429810956,360.5817601927325,5.919565756972961
2024-01-23,395.75,399.3800048828125,393.9299926757813,398.8999938964844,395.939208984375,20525900,381.2915008544922,384.71434944402654,84.87188151365471,6.259195747770946,3.913024998551246,2.3461707492196995,381.2915008544922,402.2050625694114,360.377939139573,5.856958616980726
2024-01-24,401.5400085449219,405.6300048828125,400.4500122070313,402.55999755859375,399.572021484375,24867000,382.6905014038086,386.41393497874725,86.66819791474823,6.876306828959798,4.505681364632957,2.3706254643268414,382.6905014038086,405.38156864446444,359.9994341631527,5.973365599560379
2024-01-25,404.3200073242188,407.010009765625,402.5299987792969,404.8699951171875,401.8648986816406,21021200,384.2010009765625,388.17165499193203,92.71340430338272,7.465709255317961,5.097686942769958,2.3680223125480033,384.2010009765625,408.5990612863771,359.80294066674793,5.774251651129412
2024-01-26,404.3699951171875,406.1700134277344,402.4299926757813,403.9299926757813,400.9318542480469,17803300,385.6940002441406,389.67244905706053,91.13234281844335,7.767426525596704,5.631634859335307,2.1357916662613974,385.6940002441406,411.11477725206174,360.2732232362195,5.503020864572567
2024-01-29,406.05999755859375,409.9800109863281,404.3299865722656,409.7200012207031,406.6789245605469,24510200,387.41600036621094,391.5817397393122,90.89424441003735,8.377178042639684,6.1807434959961824,2.196434546643502,387.41600036621094,414.47934574824086,360.352654984181,5.575953857369134
2024-01-30,412.260009765625,413.0499877929688,406.4500122070313,408.5899963378906,405.5572814941406,33477600,389.0434997558594,393.20157370108154,88.26411456271424,8.669294334085578,6.678453663614062,1.990840670471516,389.0434997558594,417.12221235471355,360.9647871570052,5.712490087844916
2024-01-31,406.9599914550781,415.3200073242188,397.2099914550781,397.5799865722656,394.6289978027344,47871100,390.3789993286133,393.61856540309907,65.79227226695619,7.921073620050834,6.926977654901417,0.994095965149417,390.3789993286133,417.3366313301988,363.4213673270278,7.3654935253510185
2024-02-01,401.8299865722656,408.0,401.7999877929688,403.7799987792969,400.7829895019531,30657700,392.03799896240236,394.586320962737,68.69021060877287,7.7391800330340175,7.089418130527937,0.6497619025060803,392.03799896240236,417.9334314085097,366.142566516295,7.7727628456688
2024-02-02,403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,408.1677551269531,28245000,394.2019989013672,396.1704809873052,70.74593553629775,8.101979496844876,7.2919304037913255,0.8100490930535509,394.2019989013672,418.8203558180069,369.5836419847275,7.948393977965043
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,402.6391296386719,25352300,396.0969985961914,397.0732917405604,63.12286285950572,7.849562771723754,7.4034568773778116,0.4461058943459424,396.0969985961914,417.80476814254774,374.389229049835,7.852609579080121
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,402.4802551269531,18382600,397.63699798583986,397.87488207330466,63.8198537832338,7.549582848549221,7.432682071612094,0.1169007769371273,397.63699798583986,417.2160755613421,378.0579204103376,7.480261309681938
2024-02-07,407.4400024414063,414.2999877929688,407.3999938964844,414.0499877929688,410.9767456054688,22340500,399.5499969482422,399.4153683323203,66.24273537864465,7.911369519128812,7.528419561115438,0.3829499580133735,399.5499969482422,417.5545011217456,381.5454927747388,7.657559476203521
2024-02-08,414.0499877929688,415.55999755859375,412.5299987792969,414.1099853515625,411.0362854003906,21225300,401.1169967651367,400.81485566748626,63.45413244876026,8.109448687144436,7.644625386321238,0.46482330082319834,401.1169967651367,418.4136964048928,383.82029712538065,7.040551383282635
2024-02-09,415.25,420.8200073242188,415.0899963378906,420.5499877929688,417.428466796875,22032800,402.91299591064455,402.69439206038936,69.49397072768997,8.68595593732988,7.852891496522966,0.833064440806913,402.91299591064455,420.4592842743706,385.3667075469185,6.996480795199124
2024-02-12,420.55999755859375,420.739990234375,414.75,415.260009765625,412.17779541015625,21202900,404.25249633789065,403.8911175561261,62.67039091885003,8.616657604811508,8.005644718180676,0.6110128866308315,404.25249633789065,421.2376697206968,387.2673229550845,6.862282053755908
2024-02-13,404.9400024414063,410.0700073242188,403.3900146484375,406.3200073242188,403.3041076660156,27824900,405.054997253418,404.1224403911826,52.691873081181846,7.751005923269702,7.954716959198482,-0.20371103592878015,405.054997253418,420.72421267546696,389.385781831369,7.52997712888012
2024-02-14,408.0700073242188,409.8399963378906,404.5700073242188,409.489990234375,407.20220947265625,20401200,406.0559967041016,404.63363561434375,53.26732271534745,7.23733437160962,7.8112404416807095,-0.5739060700710894,406.0559967041016,419.99554698849784,392.1164464197053,7.22864538018568
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,406.55999755859375,404.2886047363281,21825500,406.69049682617185,404.81709865665323,51.809055437116285,6.518676795783904,7.5527277125013494,-1.0340509167174456,406.69049682617185,419.3950846358045,393.9859090165392,6.958156888088006
2024-02-16,407.9599914550781,408.2900085449219,403.4400024414063,404.05999755859375,401.8025817871094,22281100,406.95999603271486,404.7449937901714,45.92218720469074,5.681908874031194,7.178563944807319,-1.496655070776125,406.95999603271486,419.1671543745347,394.75283769089503,6.677070116811681
2024-02-20,403.239990234375,404.489990234375,398.010009765625,402.7900085449219,400.5396728515625,24307900,407.2739959716797,404.5588047191953,45.82974573943053,4.860260707760631,6.714903297397981,-1.8546425896373506,407.2739959716797,418.64371159695577,395.90428034640365,6.650791497070124
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,402.1799926757813,399.93304443359375,18631100,407.4379959106446,404.3322511912511,53.88908297078439,4.112469445961835,6.194416527110753,-2.0819470811489174,407.4379959106446,418.38592624013427,396.4900655811549,6.50668694068994
2024-02-22,410.1900024414063,412.8299865722656,408.5700073242188,411.6499938964844,409.3501586914063,27009900,407.8924957275391,405.02917906794,56.30507811544952,4.2351690453953665,5.802567030767676,-1.5673979853723097,407.8924957275391,418.7420531311815,397.0429383238967,7.059127868129191
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,408.0474548339844,16295900,408.16599578857426,405.5349711888877,49.218189961728285,4.178535945743022,5.477760813762746,-1.2992248680197243,408.16599578857426,418.9704291762974,397.36156240085114,7.036575369826549
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,405.26312255859375,16193500,408.3464965820313,405.72592712755767,51.766040421714436,3.863185790784371,5.154845809167071,-1.2916600183827,408.3464965820313,418.9721010688125,397.7208920952501,6.738367761922593
2024-02-27,407.989990234375,408.3200073242188,403.8500061035156,407.4800109863281,405.2034912109375,14835800,408.23449707031256,405.89298273315484,51.86296844189911,3.567305541731969,4.837337755680051,-1.270032213948082,408.23449707031256,418.8463562789403,397.62263786168484,6.435918889760004
2024-02-28,408.1799926757813,409.2999877929688,405.3200073242188,407.7200012207031,405.442138671875,13183100,408.19099731445317,406.06698449387375,42.98071007446995,3.3139819973051203,4.532666604005065,-1.218684606699945,408.19099731445317,418.80385319308175,397.5781414358246,6.1084604336253365
2024-02-29,408.6400146484375,414.2000122070313,405.9200134277344,413.6400146484375,411.3290710449219,31947300,408.99399871826176,406.78822546097507,49.53879180223392,3.549994741663909,4.336132231536834,-0.7861374898729254,408.99399871826176,418.6098561026193,399.37814133390424,6.3979988797148835
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,415.5,413.17864990234375,17800300,409.57999877929694,407.6179182742155,44.55467438875901,3.8428241307686335,4.237470611383195,-0.3946464806145613,409.57999877929694,419.2860112811188,399.87398627747507,6.210264393669566
2024-03-04,413.4400024414063,417.3500061035156,412.3200073242188,414.9200134277344,412.6018981933594,17596000,409.76499938964844,408.313355907884,49.59193854281661,3.9821892631256333,4.186414341731683,-0.20422507860604977,409.76499938964844,419.73995083580206,399.7900479434948,6.052895645086533
2024-03-05,413.9599914550781,414.25,400.6400146484375,402.6499938964844,400.40045166015625,26919200,409.61499938964846,407.77398809727447,45.92129727295104,3.067192418312686,3.962569957047884,-0.8953775387351977,409.61499938964846,419.9347647953492,399.2952339839477,7.149842729647912
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,399.8435668945313,22344100,409.4449996948243,407.2326555487617,41.26946864961433,2.270688618775864,3.62419368939348,-1.353505070617616,409.4449996948243,420.15549993484336,398.7344994548052,7.099195567517774
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,406.8541870117188,18718500,409.1995010375977,407.41430879634987,52.774211924563176,2.1831650100795628,3.3359879535306964,-1.1528229434511337,409.1995010375977,419.6883631181683,398.71063895702713,7.177969817369571
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,403.9505004882813,17971700,408.8050018310547,407.30056521771684,52.30179352509797,1.856777464756533,3.0401458557758643,-1.1833683910193313,408.8050018310547,419.10808315116446,398.50192051094496,7.032910755782796
2024-03-11,403.760009765625,405.6799926757813,401.260009765625,404.5199890136719,402.2599792480469,16120800,408.0035018920899,407.0357484363792,51.82679950450061,1.4442873604268698,2.7209741567060655,-1.2766867962791957,408.0035018920899,416.8507155340778,399.156288250102,6.756521515688839
2024-03-12,407.6199951171875,415.5700073242188,406.7900085449219,415.2799987792969,412.9598693847656,22457000,408.0045013427735,407.8209151357047,61.39130360940489,1.9630005949143765,2.569379444347728,-0.6063788494333515,408.0045013427735,416.8551704138956,399.15383227165137,7.3289877550032525
2024-03-13,418.1000061035156,418.1799926757813,411.4500122070313,415.1000061035156,412.7809143066406,17115900,408.4435012817383,408.5141618945438,53.57810686021677,2.3326710854628914,2.522037772570761,-0.1893666871078694,408.4435012817383,417.79896552309737,399.0880370403792,7.249120116836153
2024-03-14,420.239990234375,427.8200073242188,417.989990234375,425.2200012207031,422.8443603515625,34157300,409.23000183105466,410.10519421132085,63.048053126899994,3.4030088741815234,2.6982319928929135,0.7047768812886099,409.23000183105466,421.22760270400556,397.23240095810377,7.97857093068509
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,414.0935363769531,45049800,409.7230026245117,410.706605565265,57.04538410878239,3.500818555656622,2.8587493054456554,0.6420692502109664,409.7230026245117,422.0640584110867,397.3819468379367,8.572093830031244
2024-03-18,414.25,420.7300109863281,413.7799987792969,417.3200073242188,414.9884948730469,20106000,410.386003112793,411.33645335183206,57.70434849096686,3.6093490892309887,3.008869262202722,0.6004798270282667,410.386003112793,422.86998304697875,397.90202317860724,8.355816280297912
2024-03-19,417.8299865722656,421.6700134277344,415.5499877929688,421.4100036621094,419.0556335449219,19837900,411.31700286865237,412.295839095668,60.10928813974892,3.979515464834833,3.2029985027291445,0.7765169621056884,411.31700286865237,424.1870462576478,398.4469594796569,8.0577108608936
2024-03-20,422.0,425.9599914550781,420.6600036621094,425.2300109863281,422.8543090820313,17860100,412.46950378417966,413.5276649900166,58.83249011934924,4.528911181387173,3.4681810384607505,1.0607301429264222,412.46950378417966,426.0054384329622,398.93356913539714,7.690014451836953
2024-03-21,429.8299865722656,430.8200073242188,427.1600036621094,429.3699951171875,426.9711608886719,21296200,413.35550384521486,415.0364583354615,60.215047963247656,5.237993041758671,3.822143439120335,1.4158496026383358,413.35550384521486,428.84442919990136,397.86657849052835,7.410012036644117
2024-03-22,429.7000122070313,429.8599853515625,426.0700073242188,428.739990234375,426.3446960449219,17636500,414.27550354003904,416.34155661154847,60.17071688424393,5.68359247969704,4.1944332472356765,1.4891592324613638,414.27550354003904,431.13541231307363,397.41559476700445,6.927340835404061
2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,420.4975280761719,18060500,415.04150238037107,416.9623593486927,66.41753488448195,5.498878345211324,4.455322266830806,1.0435560783805178,415.04150238037107,432.00468132084967,398.0783234398925,6.954362708391853
2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,419.2942810058594,16725600,415.75000152587893,417.4088007341967,65.72346762046345,5.194970478810774,4.6032519092268,0.591718569583974,415.75000152587893,432.5664497779824,398.93355327377543,6.645778898054189
2024-03-27,424.4400024414063,424.4500122070313,419.010009765625,421.4299926757813,419.0755310058594,16705000,416.4355010986328,417.7917713953,61.09804868262383,4.880114127371712,4.6586243528557825,0.22148977451592966,416.4355010986328,432.98939793610145,399.88160426116417,6.485008703834471
2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,418.3694763183594,21871200,416.7895004272461,418.07065042629074,63.63808062936509,4.52118046954439,4.631135576193504,-0.10995510664911379,416.7895004272461,433.39441735098956,400.1845835035026,5.987007543323208
2024-04-01,423.9500122070313,427.8900146484375,422.2200012207031,424.5700073242188,422.1979675292969,16316000,417.24300079345704,418.689636797522,68.12514035280353,4.495564210620614,4.604021303078926,-0.1084570924583117,417.24300079345704,434.19150321629144,400.29449837062265,6.144741661244697
2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,421.4400024414063,419.0854797363281,17912000,417.5690002441406,418.9515763826538,56.45974051077307,4.174575991916129,4.518132240846366,-0.34355624893023773,417.5690002441406,434.5800726629759,400.55792782530534,6.222777571255829
2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,420.4500122070313,418.10101318359375,16502300,418.459001159668,419.09428455640403,55.51661223762827,3.7965424002525765,4.373814272727609,-0.5772718724750323,418.459001159668,433.9809396232593,402.9370626960767,5.949075685452968
2024-04-04,424.989990234375,428.6700134277344,417.5700073242188,417.8800048828125,415.54534912109375,19370900,419.2485015869141,418.97863887320483,41.03566026920193,3.2520819661026508,4.149467811402618,-0.8973858452999668,419.2485015869141,432.7380290981394,405.75897407568874,6.6358664078613145
2024-04-05,420.010009765625,426.510009765625,418.3200073242188,425.5199890136719,423.14263916015625,16544300,420.06750030517577,419.6016246008683,61.437886936041885,3.3979070612833766,3.9991556613787695,-0.6012486000953929,420.06750030517577,432.94816547768465,407.1868351326669,6.901751537854807
2024-04-08,425.1700134277344,427.2799987792969,423.2999877929688,424.5899963378906,422.2178649902344,14272400,420.98600006103516,420.07670762344185,59.13086540134742,3.399247454467684,3.8791740199965528,-0.4799265655288689,420.98600006103516,432.22415589449184,409.74784422757847,6.512186130984575
2024-04-09,426.4400024414063,427.739990234375,421.6199951171875,426.2799987792969,423.8984375,12512300,422.0740005493164,420.6674972573328,56.50895297140758,3.496374766909753,3.802614169379193,-0.30623940246944015,422.0740005493164,430.44850694379573,413.69949415483705,6.4598939958116315
2024-04-10,422.1900024414063,424.0299987792969,419.7000122070313,423.260009765625,420.8952941894531,16216600,422.47300109863284,420.9144032105035,47.30947329812819,3.291716132924307,3.700434562088216,-0.40871842916390877,422.47300109863284,430.22158774681895,414.7244144504467,6.475906339338824
2024-04-11,425.8200073242188,429.3699951171875,422.3599853515625,427.9299926757813,425.5391845703125,17966400,423.11450042724607,421.58255458814904,48.06138362960793,3.4663928639974984,3.6536262224700726,-0.18723335847257427,423.11450042724607,430.4037152512381,415.82528560325403,6.547120129510315
2024-04-12,424.0499877929688,425.1799926757813,419.7699890136719,421.8999938964844,419.54290771484375,19232100,422.94850006103513,421.6127869032286,41.960502141757026,3.0827192565013206,3.5394448292763223,-0.4567255727750017,422.94850006103513,430.1868608910969,415.71013923097337,6.7621712671901975
2024-04-15,426.6000061035156,426.8200073242188,413.4299926757813,413.6400146484375,411.3290710449219,20273500,422.8095001220703,420.8534752599152,39.737325535892914,2.0880738490005797,3.249170633221174,-1.1610967842205944,422.8095001220703,430.6568760019295,414.9621242422111,7.645883718023171
2024-04-16,414.5700073242188,418.3999938964844,413.7300109863281,414.5799865722656,412.2637939453125,16765600,422.67249908447263,420.2560001468057,42.082841223494455,1.359981060990549,2.8713327187750495,-1.5113516577845005,422.67249908447263,431.004127981276,414.3408701876693,7.261096455359665
2024-04-17,417.25,418.8800048828125,410.3299865722656,411.8399963378906,409.5390930175781,15855500,422.1939987182617,419.45447597452807,39.83462113022049,0.5554649142405879,2.4081591578681576,-1.8526942436275697,422.1939987182617,431.82832506136447,412.5596723751589,7.43295270271796
2024-04-18,410.6300048828125,411.8900146484375,403.9500122070313,404.2699890136719,402.0113830566406,21029900,421.14599761962893,418.00833435920845,34.77693831857634,-0.6850593167887951,1.789515462936767,-2.474574779725562,421.14599761962893,433.55128330758714,408.7407119316707,7.500559334543058
2024-04-19,404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,396.8901672363281,30276500,419.6334976196289,416.2094449075874,27.001571936791606,-2.059998790770237,1.0196126121953664,-3.0796114029656034,419.6334976196289,434.8701591765244,404.39683606273337,7.528487686291484
2024-04-22,400.0799865722656,402.8500061035156,395.75,400.9599914550781,398.7198791503906,20286900,418.24449768066404,414.75711600734843,31.05102330669159,-2.9669744680377903,0.22229519614873505,-3.1892696641865252,418.24449768066404,434.9772296831809,401.5117656781472,7.471356808588037
2024-04-23,404.239990234375,408.2000122070313,403.05999755859375,407.5700073242188,405.29296875,15734500,417.47999877929686,414.07262946609796,39.20547782638412,-3.1164615593211806,-0.44545615494524815,-2.6710054043759324,417.47999877929686,434.71447077004257,400.24552678855116,7.440512001036724
2024-04-24,409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,406.774658203125,15065300,416.85049896240236,413.59523595109755,42.471813647602104,-3.079206224002462,-0.972206168756691,-2.107000055245771,416.85049896240236,434.3611605489234,399.3398373758813,7.2071107264193275
2024-04-25,394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,396.8106384277344,40586500,415.7309997558594,412.20902381717605,28.28082025136999,-3.8142422646696446,-1.5406133879392818,-2.2736288767303625,415.7309997558594,434.8022609426497,396.6597385690691,9.050162466803
2024-04-26,412.1700134277344,413.0,405.760009765625,406.3200073242188,404.0499267578125,29694700,415.01100006103513,411.64816510356104,36.428454518951966,-3.7659174108362095,-1.9856741925186676,-1.7802432183175418,415.01100006103513,434.3742610803302,395.64773904174007,9.704806331906351
2024-04-29,405.25,406.3200073242188,399.1900024414063,402.25,400.002685546875,19582100,413.8949996948242,410.75310176036476,32.75934172330612,-4.009812569328005,-2.3905018678805354,-1.61931070144747,413.8949996948242,433.5097352057872,394.2802641838612,9.361499472027171
2024-04-30,401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,387.1548767089844,28781400,412.2894989013672,408.7128050757839,28.684476206507497,-5.185858991790894,-2.9495732926626075,-2.236285699128287,412.2894989013672,434.40148627113484,390.1775115315996,9.857297752058965
2024-05-01,392.6099853515625,401.7200012207031,390.30999755859375,394.9400024414063,392.7335205078125,23562500,411.0139984130859,407.40110958679554,29.516948195509684,-5.600642142429649,-3.4797870626160163,-2.1208550798136327,411.0139984130859,434.0669715102298,387.96102531594204,10.194993338242769
2024-05-02,397.6600036621094,399.9299926757813,394.6499938964844,397.8399963378906,395.6172790527344,17709400,410.01199798583986,406.4905273726141,34.45735856436414,-5.630451170219885,-3.9099198841367904,-1.7205312860830948,410.01199798583986,433.54549098107486,386.47850499060485,9.539660730383325
2024-05-03,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,404.3880310058594,17446700,409.0689987182617,406.50666797161364,45.52333776848211,-4.886050808064056,-4.105146068922243,-0.7809047391418122,409.0689987182617,431.47023584339723,386.66776159312616,9.509038974144715
2024-05-06,408.760009765625,413.9299926757813,406.3699951171875,413.5400085449219,411.2296142578125,16996600,408.5164993286133,407.17650993097635,49.38022781601871,-3.6983173620701564,-4.023780327551826,0.32546296548166964,408.5164993286133,429.8243022865561,387.2086963706705,9.249166785404595
2024-05-07,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,407.0530395507813,20018200,407.669499206543,407.38255625544434,48.53561466644835,-3.0606546119284985,-3.831155184427161,0.7705005724986624,407.669499206543,427.2836443075345,388.0553541055515,8.759946825996483
2024-05-08,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,408.2463989257813,11792300,407.0334991455078,407.6832659972994,53.96886660438751,-2.4304545648243447,-3.551015060506598,1.1205604956822532,407.0334991455078,425.29753139194173,388.76946689907385,8.327956520030286
2024-05-09,410.5700073242188,412.7200012207031,409.1000061035156,412.3200073242188,410.0164489746094,14689700,406.2529998779297,408.12486040938694,58.727851365541575,-1.7670163966384393,-3.1942153277329663,1.427198931094527,406.2529998779297,421.90433777768305,390.60166197817637,7.700228332984581
2024-05-10,412.9400024414063,415.3800048828125,411.7999877929688,414.739990234375,412.4228820800781,13402300,405.8949996948242,408.7548727736715,59.04198887991339,-1.0340446492821798,-2.762181192042809,1.7281365427606294,405.8949996948242,420.3187965277619,391.4712028618865,7.15086683389913
2024-05-13,418.010009765625,418.3500061035156,410.8200073242188,413.7200012207031,411.4085998535156,15440200,405.8989990234375,409.2277421495793,54.35490193620825,-0.529361695614682,-2.315617292757184,1.7862555971425018,405.8989990234375,420.3318793864768,391.4661186603982,7.201417759952156
2024-05-14,412.0199890136719,417.489990234375,411.5499877929688,416.55999755859375,414.2327270507813,15109300,405.9979995727539,409.92605218853305,55.21122686903144,0.0986302032513322,-1.8327677935554807,1.931397996806813,405.9979995727539,420.7061390432288,391.28986010227896,7.033229050812695
